,36001,36007,36011,36013,36015,36019,36027,36029,36045,36053,36055,36059,36063,36065,36067,36069,36071,36075,36083,36087,36089,36091,36093,36101,36103,36107,36109,36111,36117,36119,New York City
2020-04-25,21.43131914798601,7.49599917188447,0.2441184676838395,0.14188580886603722,0.7634967121503419,0.27208493483423046,32.56573557155335,52.842409956414784,-0.010194655559486673,0.34361100281084767,23.623061347078213,548.6167149567699,6.672189204148102,7.774146345819894,13.95563201642892,0.9157669029928563,121.3284760983305,0.8026806899883632,8.36177002122197,140.8439564814288,1.4071804822823561,6.062808143011695,6.224707754297696,3.3867634621069462,556.3137117182745,1.388663138408228,0.6755387504884437,22.023150348596136,0.5649705474799035,397.939126522355,3263.36412940619
2020-04-26,21.93097882436433,7.170184220447019,0.12152926592522348,0.02058935937183018,0.9567743278235938,0.44655262715422345,25.248777913819083,50.48439798565999,0.3024077638212677,0.21307931471558694,23.11079676349132,545.9411603877967,6.219905320748685,6.9650848288655585,12.429113460128338,0.966382170859358,115.1660315723108,0.9526213846508098,8.401159235565997,135.44858579551325,1.7453709454013504,5.8429004757654255,6.896932993604875,4.167670429017285,541.8111786058997,1.8235005764137355,0.5662342566180871,23.958174316932105,0.7284291364392242,407.778873043655,3092.1898965977525
2020-04-27,20.005244438682354,7.208657033401871,0.017875443854245155,-0.11208509093658699,0.9723582505626258,0.6005369189830925,27.188509117411105,48.58111277814671,0.3441124783081431,0.24169707361724427,22.96925883567677,534.3504482947179,6.7419138887992895,6.16032666020349,11.403419198697225,1.1288815473231568,110.32544727186259,1.1108145116321362,7.925298831094485,118.50728082752903,1.9124938505704474,5.651185614076417,6.4400271139683,4.024872271681599,543.2090573521889,1.9924283261637161,0.7312601183594446,25.168374244175308,0.7421241008294469,424.8478573054565,2950.2697123421935
2020-04-28,17.486777654172403,6.2992386786816255,-0.38866152618632066,-0.10445543994151064,0.7308958509376741,0.4774696192056655,27.101776073727653,48.704718614586206,0.24709217940540162,-0.18226998180974915,21.583037151321303,482.8868516025834,6.4117234330820345,3.6805422892150563,10.030737600212916,0.7297572845319336,69.09926508716055,0.835890972144327,7.804812625450229,85.61172883244163,2.972819580173358,2.861195462138394,2.668593002820378,1.0886336122341855,507.4766476365991,1.4247009648269204,0.4651733507950437,19.136802008331113,0.043776561152453666,423.2067270785585,2838.092346445913
2020-04-29,20.497358804759447,7.3709085471316085,-0.783112082064921,-0.07929384269558595,0.03488883229327516,0.4856010315506551,20.475722337743953,50.06492587174686,0.25606478150012807,-0.30346897639813697,23.249786037799623,350.3424299469948,6.62112371965216,3.803425176997364,9.218150822440302,0.7557305329398779,70.91572651075491,0.7006723690224871,7.704409936730266,86.78045229078596,3.4285655044238252,3.475338220554781,3.498868337868602,0.7392170625599467,506.7265659110089,1.5866321982435985,0.051312261494453934,16.34437813851303,0.2020405617474997,408.28315951544346,2232.745146034248
2020-04-30,19.083822387540657,6.148098258200096,-0.6188402920340149,-0.07675549747018458,0.055862238877256366,0.4886263547786672,26.48015809792046,67.2333696664314,0.43006030835389547,-0.29275499436289787,22.49394486817316,292.2606835186925,8.884213263498037,5.784725962259062,17.946603286123178,0.338100381745449,62.98834814490875,0.43158102406474,6.607941657918754,67.7715057073453,5.613180469662164,3.1114402091087476,3.5771377908186457,0.3728087293485575,480.7670533535042,1.4618913974096965,-0.070471105468963,16.77211427636452,0.21117549852722484,391.2625460243927,2069.702186311346
2020-05-01,20.541356991305776,5.817007649718732,-0.29407761295894463,-0.05851515480344529,0.3859258204348447,0.5032953574587116,27.2337223052067,78.83541563694402,0.44847773024511617,-0.2684759077377337,23.272347830287373,287.9603289598674,12.6238110699636,5.155020033432968,20.62683605797274,0.08722273597929675,87.89209018789063,0.57853489145241,5.777836141124079,75.91772931059778,5.912203121538586,4.332571242646744,4.2466389235411865,0.46416069914777736,520.2049598239618,1.045835849167436,0.08701372172921368,18.040875129067423,0.22644956429615862,400.18057265367895,2127.688881871585
2020-05-02,30.024166672124483,7.41676331132024,0.8732002622029652,-0.05191848305316111,3.70686622327845,0.5167542461642369,40.01985483312765,93.58818471380667,0.6091915073086223,1.883607568761728,30.974011607344224,349.36452866780274,13.437664302095566,10.052008199543106,22.957531304304805,1.1232930543061355,178.77960336445145,1.446704522675647,7.102756729771007,193.53006541482864,7.3766353052425675,9.251270554031521,22.181317501483846,4.379428948903517,482.6540323435338,5.200689253263562,0.8158237858837241,40.738624978453906,1.9465349059265127,392.11134787182846,2300.8180374260137
2020-05-03,32.369480709494475,7.500932857091014,0.8820326704205035,0.24806635262852134,3.9946259333461858,0.8182738484303896,45.2837425775731,109.87358910837719,0.1996573413885393,2.0372141091792275,32.32487171772073,348.53305395431363,15.234313207706327,12.01864594550065,26.152736280865238,1.270176098097239,184.83550987341866,1.7399156516477927,8.850118461772345,193.07054354910247,7.974122720946446,9.68182549198272,23.52183090115673,3.860153466478422,483.0481873607567,4.778676101633024,0.8341703741928994,39.57131760433856,1.8213573154461626,367.5015243902451,2315.212730957694
2020-05-04,36.3342206096853,7.144924194842796,1.0653947780286634,0.39678227136482774,4.311605506067155,0.8309948605146342,49.00338512036228,114.4289439886064,0.23897139623778485,2.1979573813107676,31.678314412960344,312.8628271005218,15.480000761361566,13.493705046802273,29.50163629703402,1.4575124192850875,189.7908417509946,1.6051102791601812,8.887815118256881,198.35377780479413,7.574000882343582,10.223876357880469,24.62357068860227,4.201217300388229,436.0886826670887,4.511013231203795,0.5605632122378967,40.87114738924414,2.4022749687229954,354.19069907806454,2346.042996101885
2020-05-05,38.24446697687793,7.044354776041537,1.0698574784250807,0.4100935993305814,4.757059546795075,0.8458261904140273,46.55097132261024,119.33650454505211,0.25980904112232833,2.494881485025432,35.44261937463792,300.900234904874,15.989056763367719,14.88062639119955,31.12923792802997,1.922771038204601,200.95633165716197,1.7594310871171726,8.636183372899069,197.34470718774386,6.339607390302351,10.853319712042417,25.846478500037296,3.9947420185513076,414.5596269058697,6.096678339048656,0.5805006500186825,40.416251506286976,2.4132988639129316,344.8517852350783,2300.0197506320646
2020-05-06,42.105411330871775,6.13087813386416,1.103451495156969,0.4169853937742091,5.640987283220553,0.8478775086408816,47.649108700323936,122.61229309154703,0.2662433500597498,2.5098987494535154,34.49595907866044,296.53455922732064,17.028804675139625,14.196093329106922,35.183073173835766,1.7912122882346415,201.42418833427863,1.7628194493188336,9.951679785447388,200.96550307604392,5.91521976004026,10.298821053883666,26.32377188194195,4.4709241430064255,400.60524887577816,6.1066942742589605,0.7369937559166495,40.987219608769905,2.2792815058621296,316.57274268307344,2262.039203108676
2020-05-07,53.2810609977599,7.048895724394048,0.9832796124325826,0.7244227329864691,5.962966675364665,0.7273337423670919,49.06619118648275,109.76325525092409,0.16355617338642972,3.2384579068168446,34.3477804667306,276.5764007389023,16.008454102336625,14.480162158208307,31.82207967118449,1.8055300394699265,209.70987136484692,1.77344487761697,12.859145666089557,202.57299380475345,4.0953721566689305,11.378936622262131,28.435255994845885,4.850934490591047,364.170646616105,6.554063811667254,0.8999122668410303,41.10258489396264,2.2910580189752676,274.7093141549846,2182.235624238952
2020-05-08,52.33453334150205,8.124299194843342,1.1552680767889116,0.8723712088966058,5.700401029617182,0.8771121528572741,48.91138454486895,112.0085617522879,-0.10498035268673533,4.396314531993628,33.308807314301475,239.1706249432709,13.670946895497147,15.400260535243042,30.307603427118536,1.989619664355957,176.75725531488715,1.6478717563662626,13.449559755475907,184.02233807125108,3.8477101162083267,10.14656192931673,29.102975827594165,4.916714605609052,280.32376562833474,6.851709535812192,0.6322139713615965,39.2119955493071,2.310759297468551,224.36971465029532,1856.8710184348113
2020-05-09,44.07610863461644,6.331196569783631,0.05744054173136168,0.8888848499276257,2.445497557055328,0.8887558206293711,36.38528181819301,104.8579936796373,-0.08275556113842046,3.695363726866914,29.292786503448458,162.08908635725814,14.422805182757626,13.003194893062048,32.92160421627771,0.8761447519332389,85.65407580741469,1.0850734283328691,12.078219458950558,61.99983826679616,2.1609176842596414,4.6417902491008,11.097797667427859,0.41922562395657637,241.0510947564661,2.437618319652528,-0.06436565685445461,16.628818500079603,0.8907915866666507,201.698171941417,1596.5350749488832
2020-05-10,40.10251859929863,8.698564033745805,0.06335975476166586,0.7619215238164104,2.192671838159211,1.0477871585149479,32.872885841495865,95.52447067212799,-0.18520666913687014,3.719235452491012,29.734851914178805,101.36393847141373,13.546498154508503,12.394419393481991,36.00504872563537,1.0508515097564495,76.85936827222262,0.5224167533420231,10.696951758849439,52.97622219628467,0.7805192031244781,3.58124456679947,9.477393298278425,0.1938237706194669,209.89802947544808,2.4471959281293656,0.09043322815453533,15.448016715225661,1.1897728279073285,182.57023684959887,1483.5955370825607
2020-05-11,40.03381332508865,9.200103854589225,-0.04370308434066089,0.7761624623779455,2.0851057677273204,1.0618510277449105,31.045806569501945,100.11518212569506,-0.012332810537063215,13.01367982214947,32.11448839722776,87.25008091775236,14.88491284161646,19.422099791419292,33.92268551712195,0.9303637533178479,67.0041873071203,0.6738095652913724,12.292581031367193,50.83374597100186,0.675913475139587,3.3527657062399165,9.549480698225839,0.15737559648293203,193.92643790592226,2.46821797674938,0.11413078639739332,13.573502592860706,0.7763278348586953,174.4527263719993,1396.1680176621696
2020-05-12,37.07948462261078,9.103024381770908,-0.017546927151731832,0.7869648749142357,1.3914687221770536,1.2201444643194368,31.738927939778065,103.69093673165136,0.012902456789681375,13.597894224986256,30.853704899349548,103.57163937882675,16.00732030534069,21.004473794025298,36.122706866858515,0.5261746250508835,69.45010186564411,0.5426993449436183,12.059614415559867,49.795088502669216,0.561027645242276,2.562916957521827,8.197711688588164,0.37190103437050875,195.71007829150489,1.1919839250967166,0.1323326312220276,12.732392093049237,0.9305481887241378,166.64610037303316,1335.430840768331
2020-05-13,32.86153952483534,9.197095964984916,0.014931332678530317,0.7984018416471891,0.8461107131570142,1.224733983346183,29.448232447873167,105.85469103305772,0.02975543868395984,14.766535577482601,30.972345730531043,79.43674188702634,19.807429523598124,20.31133389494437,38.202963586265476,0.8447124576581931,63.51090469836821,0.8421556931232635,11.525562083072026,41.1907158985093,0.8833596388170389,2.6000348581092725,8.88628226517342,0.15810738630703136,167.93625302962963,1.496885874510576,0.006623635552186534,13.65991916292238,0.9417343065251162,147.25958591572197,1218.0967075571923
2020-05-14,22.938755029957978,9.85326194309819,0.19076257266570362,0.8088647917160955,0.5974731166881342,1.2412623152016673,25.895406588677538,107.18931059338333,0.05803071754686466,16.204492643614486,30.841875250287472,80.03361333359952,22.77175293486686,22.33502972952766,39.5423710391997,1.1592893610914528,61.028687112056296,0.8502663084645845,10.850848495007801,37.76637853284349,0.6362154802601655,1.9829359933941235,5.814674267764487,0.09263852218630755,173.91580526773683,1.081852951550193,0.03185002269207189,14.865663676875918,0.8170288196179358,144.08991898129173,1148.2845329651213
2020-05-15,22.71902265214831,8.332724468939684,-0.22144580266134248,0.5401067713992111,0.6308161403445124,1.6831153861583859,26.472854065137142,101.97355460350614,0.3786611356898571,15.50777422287892,32.57113005866673,78.1895185559432,22.42673091780213,22.30469538631269,43.31502486350076,1.480034889481299,59.86464131648087,1.005165433329269,11.182905599516502,36.2337489344433,1.1065446239756358,3.4664758854442694,5.045964145285591,0.3248286550059482,180.27041383375624,1.0971608604868983,0.1888181725832434,14.422344749491321,0.9719427436933621,141.29249656974042,1107.9945488035614
2020-05-16,22.5956819232666,8.698630818121284,-0.04347621339833143,0.5580517584750508,0.6530231377462293,1.8380293085436799,26.495286368530294,97.39668083296374,0.398849278316513,14.235129160582511,30.515632047426276,69.90112472899018,23.23227827287046,21.713132834983476,44.25228268634996,1.3583457930907445,52.1190122065617,1.155566458759219,13.227235411963497,28.575172618920128,1.1340377319971553,4.676201931128576,6.021296730788853,0.36941097095661535,159.02985180285512,1.8244818013943032,0.34603424321962767,12.126423886366096,0.6983000136840548,120.67427059482736,1010.7806488026272
