,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-04-25,21.39251667847063,7.4691352978883225,0.2369912493614345,0.1398357800811529,0.7594391388317442,0.2871973298076072,32.58707709737987,52.64823925245417,-0.0026967913372083797,0.3364571607657071,23.680626845040656,545.2391132764502,6.699777835083694,7.754863923022358,13.905274129486783,0.9171964886602761,121.05292162995228,0.7935321990422467,8.378561413361657,138.9048787965769,1.408775328641592,6.068406922579273,6.2189466122605035,3.366660195846235,554.7432356210677,1.3847512904340284,0.6788247404036792,22.010407729216997,0.5733683929352009,398.0299019888158,3280.7730374190783
2020-04-26,21.893194258268164,7.140639725154867,0.12596070964542586,0.015556886042164457,0.9398915081979421,0.4471574532402098,25.723826988414988,49.986473024514275,0.3112620725679117,0.2153104143896778,23.310764609690967,540.3613341868667,6.241855744045986,6.863878017410065,12.452349204016391,0.9525512373832679,115.2512571745931,0.9536365222899053,8.427098448256151,138.25799227533392,1.752383516902098,5.902048758651371,6.920822366052431,4.220580303419205,542.3928563975463,1.8317630833127239,0.5673290553573235,23.99116028284009,0.7282960947691715,408.5297125540852,3057.1528879342804
2020-04-27,19.879635446828985,7.273022228095414,0.007369454788909991,-0.11564162635715525,0.9657999138257819,0.5920660026733947,26.752768075159434,49.02011374114667,0.34048209975287497,0.2389343408888548,23.051536617175454,536.2013977810716,6.719172987674872,6.1533144099342625,11.377778745412847,1.1356994870944606,110.71180037386866,1.1121958169301531,7.929645092792139,118.99466338882661,1.9246067815620762,5.677182969781122,6.446209183302909,4.006702758027053,542.6623029267485,1.9920223493324338,0.7229545367172424,25.223850918047894,0.7446770657899721,424.64159121334666,2960.484414185077
2020-04-28,17.60013406993718,6.329757553545741,-0.3803870967835835,-0.09831626978679285,0.7264153837557821,0.4782516720259781,27.30954060269304,48.70094726409936,0.22817304128853352,-0.17444271651302037,21.736888942486317,482.6031425906709,6.430114685239327,3.76262409670221,9.990150785757521,0.7207640462802007,68.38906166582332,0.830660925384502,7.802159429407696,84.99205932669183,2.9676795247761096,2.8112566148577334,2.7263260123739443,1.1003259282835471,510.0941626763619,1.4380607990988459,0.46141310023692644,19.076452937024232,0.043968335729720906,422.68692603112635,2848.19721497485
2020-04-29,20.689093797927836,7.37512953559705,-0.7713047136295771,-0.08679062177119312,0.03547313606855921,0.493437170119041,21.21693383687891,49.64407185025809,0.2452917787240703,-0.29480939140628426,23.22359615909782,346.57301237565724,6.6339779383390445,3.85889032649939,9.226299171812643,0.7539773236940417,69.44986490308558,0.7014043477614674,7.6970446569604585,87.7552163091069,3.4182057113294264,3.5247114832702757,3.493839136325384,0.7107010672065206,502.98064221059184,1.5926708291045693,0.052717133630860835,16.197066012148362,0.20406226310641584,412.9201848280902,2200.5638376092347
2020-04-30,19.134884350607933,6.158000852400438,-0.6121464079816483,-0.07517642226651047,0.06855654218627315,0.49315680189433214,26.19939742433709,66.91754171597486,0.43224438378990115,-0.2912321499620623,22.300995050275795,287.3563838799137,8.908932502284813,5.839075414380869,18.001715916297893,0.3618983083260069,63.00539458516084,0.42925523251043574,6.590374488483774,68.774120038013,5.59875645428853,3.125678765712161,3.555448822192983,0.3825663175649694,482.93086762893745,1.4594400271430663,-0.07303306958838301,16.67615530283106,0.2086223589492673,387.73115813974186,2036.0381143010036
2020-05-01,20.56178232041378,5.802803827027273,-0.2988503205948553,-0.060743535242186515,0.3918670761019223,0.5136550088691729,27.24158448276652,78.73190675597145,0.4426927368024353,-0.2747981640286011,23.19192387269994,281.12402787721373,12.633896728466924,5.070389147093756,20.640792874952393,0.08598895623976315,89.9545270706577,0.5789716892934185,5.771065539686876,75.48604967761264,5.909852202486461,4.358568550565197,4.255021301394964,0.44657998983196046,526.6614773934217,1.0485791132443782,0.08333607776840335,18.164197923890494,0.22140239266460132,399.0006974404487,2151.523023955188
2020-05-02,30.017784942103365,7.4222017013719075,0.8621983974579404,-0.042222816412558054,3.6918341020358425,0.5151455440551861,40.163605560051664,93.52698841926808,0.62182386996294,1.8878575870247403,31.084328327654774,354.8768223865769,13.468711494197844,10.097591623736113,22.952149794487944,1.129656426521314,179.28811157029776,1.4431981021858213,7.0928752212641095,195.22893883693808,7.379225188101545,9.242203996604388,22.15763771478781,4.363362349704652,480.350642372803,5.202085162955233,0.8145220881372698,40.97252575862445,1.9524378020696,389.20702973086634,2265.122028503541
2020-05-03,32.29927270849137,7.465869231500561,0.8932511751224224,0.2499700330033559,3.9968335212085213,0.8169897991826747,44.806448656220944,109.67638745320377,0.2087773924172205,2.031582489284341,32.3923915092937,343.9259845147733,15.264470489816249,12.051160085409354,26.129574855208322,1.2857924103104252,184.61676806926485,1.7391718200807091,8.861601376361682,193.66932740461854,7.965117613373678,9.73481127144183,23.561122847672443,3.8353385980546677,483.2575992104268,4.788951593732099,0.8305753414923808,39.83932885819515,1.8207816478029772,369.5642612588918,2317.9037813944
2020-05-04,36.24001389334822,7.149307364678301,1.0578018734812575,0.397490576623604,4.315566273363842,0.8258295727519241,48.829313656525585,114.25894319897668,0.2311498117349095,2.187916204812986,31.718532679831476,312.498053715835,15.497699717905459,13.42485277742157,29.511059382094608,1.4456620371890574,190.42434591218515,1.6065741503242295,8.88534477804614,197.7445519075468,7.576511039197279,10.214101351955977,24.64295473434814,4.21299365912187,441.45166512388727,4.513188319375307,0.5575053353268171,40.88164306434515,2.402260074226731,352.94481593185697,2362.682991270353
