,36001,36007,36011,36013,36015,36019,36027,36029,36045,36053,36055,36059,36063,36065,36067,36069,36071,36075,36083,36087,36089,36091,36093,36101,36103,36107,36109,36111,36117,36119,New York City
2020-04-25,21.329711681915576,7.477170759877643,0.24542073683669036,0.1430529171650467,0.7770035246598204,0.279759545262885,32.528678693399854,53.034342884246264,-0.01158080977626508,0.3366519596834013,23.490623933433643,548.2114227724655,6.7490177370607976,7.739882099454302,13.926029089255529,0.8927816666994646,121.24041575753354,0.8000255046674556,8.366026386132058,140.7012274958168,1.4201312314888315,6.077048918969636,6.2399022741235655,3.394082596828013,557.7330047281064,1.388582339004927,0.6875228159034704,21.95643067443135,0.5687345342159504,395.79390205888257,3273.139558951196
2020-04-26,21.95038255495188,7.1739990712755555,0.14030943521564626,0.0206334672646763,0.9419368976964971,0.44420595254472217,25.912498765548,50.03483041993921,0.3222121439406178,0.21878138148089027,22.90567102144286,544.0902315720158,6.234143467034431,7.024852912555837,12.431735916982621,0.9488500560722024,114.14049650706443,0.9545101676894261,8.419732975096416,136.311947834738,1.7386767430812822,5.856501182014427,6.91537389521068,4.189456719855421,542.0322227725735,1.8347337691691792,0.5565442669799538,23.95255169249742,0.7266432539217347,406.31021445999556,3083.0737645556937
2020-04-27,19.909250808868947,7.2179103163338425,0.02295781273392092,-0.1099009548320637,0.9798903819855906,0.6046394010443751,27.464779429258513,48.42697999022984,0.33720593496644635,0.2370394771331384,22.88034951639034,540.7949670345847,6.75180183642661,6.192203392578185,11.365099092404234,1.1272257256358036,110.89077203939544,1.1144035404600856,7.926122476478931,120.26185511256817,1.9322570722790777,5.667407600578717,6.369197128564238,4.028993972878322,543.243970061185,1.9884347991035667,0.7261775777954448,25.120394892000665,0.7444261879141878,424.18779046648484,2966.195793653385
2020-04-28,17.417335771740653,6.293800884876246,-0.3890645106846449,-0.09663391297135475,0.7285581735756785,0.468024717377306,27.59367131640409,48.667701551999926,0.23112454173954586,-0.17747095632232457,21.82617185549815,480.76571487850265,6.456514396042436,3.7626240949787744,10.022664540900248,0.7240756310154468,69.03108701529337,0.838039682309464,7.800466742065925,86.49249787783238,2.9640536056450983,2.8719631023759535,2.6853576959428476,1.0717258802503344,507.31379371847123,1.4358206092544963,0.4649460493772346,19.232011820614684,0.0448980595322266,420.77271207936315,2827.218878440871
2020-04-29,20.565270930147122,7.375210698148633,-0.7798581649706698,-0.08389814970573088,0.03583026745591467,0.48323972969461093,20.714932140163548,49.91079314844077,0.25447094795976544,-0.30339826212170184,23.379656799565055,346.0325924594839,6.65553275520822,3.7425421381185013,9.209156849591931,0.745633427089355,69.40725259824082,0.7057017366209378,7.724585120166619,87.09028878607506,3.4149384008603874,3.4844766129981597,3.524748733735372,0.7498158416863241,505.4120108922029,1.5961285136043089,0.055031109869879316,16.394232213460956,0.20277835787733742,407.6891001208026,2194.193452765593
2020-04-30,19.029443434112245,6.1735036118934525,-0.6125802779360163,-0.06933245009287184,0.08173794751930967,0.49271407531092615,25.844514792470537,67.39884898939006,0.4337791648548779,-0.29472082561714136,22.27295576807879,293.5171708827715,8.896078706092412,5.821543494751262,17.976781621252016,0.36056718168452906,62.30371201189789,0.4250404853519295,6.615261553143055,69.33460868358836,5.602980052157736,3.125253748395354,3.6106669902335518,0.41394225396178436,479.6269982355162,1.4673780913284826,-0.0748925150456394,16.73687948965879,0.21350709577430327,388.91104001595744,2066.297442758774
2020-05-01,20.518125181145933,5.8245563934675735,-0.32069881282510115,-0.05920875459563682,0.37478968702589427,0.5124153787434045,27.100080648259226,78.92458078679468,0.44369624683873343,-0.27913687220193134,23.321421015356663,286.420143035313,12.683334378901852,5.077880059924088,20.59460777364462,0.08751488315785116,87.2841561446096,0.5829503140028123,5.790371311951557,75.0369624963957,5.924316037294161,4.330659148358181,4.254602190999635,0.4376635025928108,522.403673869337,1.0455434933196317,0.07812962440760113,17.963658159216767,0.22141714967852558,400.1063210452623,2161.792523654956
2020-05-02,30.109439394007964,7.449230081328246,0.8563721332620117,-0.053217162365313674,3.6966716131648987,0.5208124283077273,39.69417221081253,93.66526035127616,0.6010157806293134,1.8845814198181925,31.22452466762901,349.9995326605668,13.488980929776876,10.094085233923005,22.944499496552027,1.1285200987790796,178.7739231230864,1.4439300746852926,7.093012465483655,194.59186168244332,7.388708362297962,9.22336160673874,22.185508742404142,4.3658017645465526,480.8508761203787,5.206046078187764,0.8176005059539673,40.88143946747443,1.9488369693452412,394.4051107584867,2293.733843734076
2020-05-03,32.40624545164958,7.490949617851867,0.8911128122392041,0.24555753788489035,3.9968659848801713,0.8176834016317414,45.199514858459935,109.7481679550026,0.2073016417899536,2.0382233680478317,32.44072236108071,346.5335105726737,15.261306478287786,12.077298581324339,26.168747184641212,1.2847534798024052,183.92360795198337,1.7395259982431954,8.84481175713362,193.71110295304,7.967229413617458,9.719439843552227,23.575163139362253,3.8644433555835347,481.22176419083905,4.78893536066945,0.8299555270616457,39.786476319291566,1.8154246724885859,369.25072620046217,2315.542345611167
2020-05-04,36.32222206741983,7.097442096297527,1.0442279178900893,0.3985383597072857,4.312059891248027,0.8337100819119906,48.99327841784212,114.3798367339468,0.22825733967976025,2.1941674858180753,31.669463961388193,312.94390015168585,15.488603192871972,13.429315450782484,29.486337609070475,1.4546552639767354,190.28514572855224,1.6048032480563346,8.884704302533105,199.28328471139443,7.583404272170098,10.206309391806649,24.646517197574333,4.2396589993361555,444.66246774290005,4.511922126314584,0.5647778378080462,40.86739911586739,2.4002382968240936,352.8953103985457,2352.523325676381
2020-05-05,38.37007772062742,7.027147674559531,1.0957345945719168,0.41432892993292303,4.775987368100352,0.8427712157518239,46.098384321867165,119.06827767306217,0.248652246397846,2.492384340124353,35.3131261692489,295.76625554416626,15.967106693605597,14.870585709170745,31.115143376093936,1.9140049664189225,201.73755840645757,1.7550745816979851,8.626713524262964,196.80162586187518,6.3374954771937135,10.835186029903129,25.858632823077144,3.99625599193241,418.79417481667093,6.098025526775556,0.5771535115880212,40.470603513169955,2.4166929439224645,342.8303152272696,2297.6035065201813
2020-05-06,42.09366801706032,6.11951498250567,1.0985857594573645,0.43054745975468295,5.651830933071999,0.8491169598148088,48.221862935829144,122.87826423951708,0.2758946277411464,2.502389944228277,34.5387597026841,298.85837453181017,17.081307687522703,14.093292830855232,35.17244953431392,1.7996534513944324,200.6798946248836,1.7652868015365488,9.96558728814547,199.72964382379988,5.9276513571601805,10.331335102496052,26.419120157929573,4.492205787501397,400.60525977755975,6.111661473917876,0.7355886915190161,41.013083694915984,2.282941210132562,316.79552341457645,2245.2895913740704
2020-05-07,53.3231869848582,7.022516787208094,0.9909031480840947,0.7210136460809804,5.949720159812106,0.7233490280304402,49.311015875045186,110.09496213826418,0.15561648914878723,3.239467130526037,34.30720107729949,274.131010107578,15.998764521219766,14.451951977079336,31.818752087956295,1.8142309270720531,210.10758730534744,1.773999644229458,12.856858268501902,202.83757305232112,4.103181689053931,11.394308330181396,28.416291125128218,4.840671950331004,365.9389254534427,6.547278127956075,0.8825779387114852,41.105583684805126,2.2965476440981667,274.4947958787182,2180.5882172411857
2020-05-08,52.50022686776222,8.101653895127646,1.1549579692043888,0.8778461369874944,5.700952777925671,0.8783515911446478,49.260652511289244,111.86198360452806,-0.1007893761602704,4.3895849173112556,33.2132561486198,239.87318019836493,13.654533775203905,15.438352874217323,30.306259187142878,1.9911129732667383,176.674872607477,1.6440464827340202,13.479479134693454,182.27472824326205,3.8565157745972685,10.14557049800948,29.125293597249648,4.927986217363034,281.5452772429694,6.844712816417058,0.6228545911537402,39.342065317217575,2.303586972841352,222.78554319046611,1844.8991934513733
2020-05-09,44.02453767897993,6.33054732570978,0.04042640573577579,0.8906851498693894,2.4419909790097636,0.8899657375461489,36.270731649105244,105.10960847789767,-0.08148657375049766,3.6973469421166363,29.155176373645247,159.03572310971606,14.459290340386207,13.012757994272894,32.95496965053436,0.8807873073736693,84.8586472239324,1.0851795469019,12.070579492683793,63.5838286304343,2.171277297446837,4.662828804083993,11.105865566554453,0.42948781281443565,245.19257536581208,2.438023952637208,-0.0639526181011996,16.55909816175325,0.8882678652900138,201.05460557849804,1593.1852359602203
2020-05-10,40.17221745433145,8.697508954832392,0.07027049078521923,0.7569923961598416,2.1800746327814697,1.0456323658568503,32.702183346039085,95.77910778181116,-0.19202479814583076,3.7061305873532864,29.647417296480132,102.5663820301753,13.53483103241803,12.478413467833176,36.01992594687726,1.0387738078137234,76.79971210011549,0.5212950383992849,10.673894616516165,52.8334897665595,0.7864161421065641,3.567360943643261,9.423432427786334,0.20980596990964281,209.75843986051856,2.455637025781941,0.08840831855811536,15.505742219020982,1.1938899854480887,182.4134749005001,1489.3070214238226
2020-05-11,40.1101501111306,9.190282825952615,-0.043703288725687184,0.7749079555690744,2.0717942994917977,1.0567152204448396,31.163726984520114,99.96709274574326,-0.02626406172807539,13.012422317180759,31.986839612826376,91.24919758707452,14.924759761662296,19.359144512094055,33.91411599960019,0.9241949577540638,67.7200750370095,0.6758990938661573,12.306031019538517,51.15054462079969,0.6765906845843431,3.369979103604399,9.525486431226042,0.1482906922995274,196.04371681389952,2.4695164393640052,0.11287032158861846,13.494036402645538,0.775914436168675,174.21345519323282,1389.8526549352919
