,12001,12005,12009,12011,12015,12017,12019,12021,12031,12033,12035,12053,12057,12061,12069,12071,12073,12081,12083,12085,12086,12091,12095,12097,12099,12101,12103,12105,12109,12111,12113,12115,12117,12127
2020-04-25,3.923103602005055,1.6676169484563594,12.0566367126467,135.22514151048523,3.5124587265107774,2.0064240943222527,8.342954076686087,14.525850047091136,26.724892538553707,13.095296846740712,2.8044195009220063,2.0233960615010917,34.33102815793091,1.4939746724629133,7.366320690098671,19.17705799951318,7.437949790375647,19.47154746934994,4.85594130584594,4.120391637024579,308.8579801459473,4.980607573992008,35.61287151874369,11.77356043267094,88.86647078117751,6.706192652193656,19.720796748728446,10.210937473683346,2.4092536043536326,6.237343631396685,3.539526938706505,7.484671359465184,10.082012183592168,13.460007696717273
2020-04-26,3.5578175828063374,2.5002056241014503,11.524500187856898,141.9936717095296,3.1722430131204367,1.6913718357492165,11.547757934297879,13.981005673190293,25.245952412743726,11.722473063063088,4.203880632809414,1.7012178278296597,27.8248160916568,1.364498015472367,7.846646892530815,19.846189413971285,7.7060425432415505,25.299107632234794,3.82757418695363,3.6164035978102107,309.41447516862297,4.0046990548485635,33.95494140885587,11.914554673900502,71.2555791764681,6.006530787139583,18.998217883479438,9.637645573831602,2.227524861412628,6.690298051819598,3.735380517042849,7.616523235558185,8.90481350300641,18.40290434303614
2020-04-27,4.104592246560616,2.5132439065236474,9.649142069110887,124.230421472658,2.234773123010289,1.830636056159724,11.414113755666433,12.568570797335134,27.258227245260915,9.842295279771397,4.328591781789932,1.6792267205718736,21.32845803259892,0.9927762726839916,6.768258121462011,18.69216423614176,4.285572028059948,25.252719653054633,3.6013482808323003,3.230459677420312,298.48673787051536,3.763215834268955,26.055604721222224,10.48914369559839,75.34202437284077,5.234621198339264,17.744710107228528,8.919911912242972,2.1191333623436694,5.7443653421855405,3.5327970120125016,7.9634819039316085,7.874173469789937,17.59767815458494
2020-04-28,3.7255633376746164,2.7456564906743193,8.167427385792172,115.86438186942934,2.164373311275725,2.139194142694785,11.90892672906736,12.995076726614265,25.896658234336943,12.59060254719062,4.579527718308815,1.67733952177686,21.607588764741237,0.9771415473530388,5.887079810234383,18.173877882010217,4.370861842913003,25.265150284863942,3.361780553433248,3.103737351633998,309.8144174108245,4.028243416214239,26.208679781930933,8.477023626076223,77.9158006492531,4.534551611481293,18.933226945165313,9.990470591099365,2.1512202639471156,5.174344685892594,3.1511445678591805,7.2689849612742785,6.924833586546306,19.53220973738129
2020-04-29,3.7721007656551326,2.7364575343823385,6.945904698690448,113.67065380164473,2.8057248963650134,2.3225292525264374,11.559315506972869,11.22929725261129,23.926903549661944,21.323612943513858,4.395611309228805,0.8593414437334082,14.178926556479658,0.7945520611464938,4.2832027823153975,13.872854100325881,3.5974623579286047,23.18770888625112,2.8940329190242347,2.3859090610855427,275.8205136235945,3.360900039935445,22.84471322943313,7.752001453924319,76.8047129408919,4.186810122208892,16.953579664958927,9.631176956031164,2.0017117309610892,4.238608183797871,3.6277407230967316,5.5788108263130205,6.317960339131723,18.279104152953163
2020-04-30,3.9338142732954213,2.443983153524808,5.691269490773842,127.76735513615519,6.499949049410239,1.7064235865430377,10.209134160447892,11.716909006392006,22.806357576538346,19.388922106118667,7.830352482271711,0.7434090045798765,16.084648586309637,0.47418888180141006,3.784458647525774,25.601192602232533,2.9646127259143413,22.201390433920885,4.154813304268312,2.8422295231202743,286.2263310033093,2.9417785838283765,20.027531614868924,8.357126299370378,91.74666993734033,3.618432340607764,16.768535832775548,9.601344834524882,2.164743222398996,3.864025829741089,2.7924819694894287,6.014431406627506,4.131670299527781,23.09676073612792
2020-05-01,5.333855255782612,2.702278596229253,5.2730912277037065,118.663583020831,8.934711691964083,1.4964949523872122,6.5666413949835505,10.553301682786337,16.796637831741084,19.418822512620757,7.140870325339545,0.07462800326298286,11.843349844225294,0.6235280322157923,2.3855149604631283,28.426643307424673,3.653198276591555,22.23870115789902,4.062034866301812,2.389570382870877,263.8894270235683,2.5722264352404904,16.115517164129265,8.797324044041025,65.71706738043572,4.8719184288147845,14.371796613939772,9.803967285814258,2.029763363517714,3.7047576301629754,1.3291980619914,4.7244983879122975,4.1457018201604505,21.91324326011787
2020-05-02,5.045035796669308,1.9356122316524922,4.940092547686627,100.86942159091943,8.387951318977887,1.4707696482451866,5.141704302876822,9.647792646746879,15.224909123535081,18.14733578241339,6.945815614988938,0.3136314735172481,10.379865937411122,0.6062343158325887,1.857848240201371,26.306914071119103,4.432925369593517,17.92559668311412,3.9708423405831956,2.123720493604712,247.2485334135747,2.5165257903987364,14.528974956351016,7.489423565594588,59.949986537497765,4.16294749126256,11.679721143569935,9.936077668351684,1.705366229987265,3.11637702730059,1.2162636482766516,4.518492056762883,4.356847156892141,19.475248722095024
2020-05-03,5.041693805407235,1.2503571653590897,4.453255032279379,94.2175971088277,8.376413436987713,1.466954525154124,1.9289350050740652,11.135823031140786,15.106332311687998,19.70894152543756,6.355408120525691,0.09849200062197858,9.190367597146484,0.45863583112437667,1.3556484745575454,24.253952245627833,3.6665885354362944,11.38694722633636,3.6834249023647216,2.3507356756805735,241.6504074264185,1.9488396450013086,14.182838299792222,6.3769940449677724,67.14371928110872,3.1278740175810196,12.213712816783952,10.77814197052628,1.5390014674846875,2.6976429963801856,0.8438041572797886,3.995796804471084,4.513771890786087,13.707998589313883
