,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-04-25,,,,,,,,52.92794830970466,,,23.535739702708476,551.9448732194995,,,13.980469085132071,,,,,,,,,,551.7150724697888,,,,,395.6229477141492,3286.09346496085
2020-04-26,21.948321721737,7.1277273156345125,,0.019375425913434153,,,25.836332168619553,50.01516381815114,,,23.146814324033425,549.957348303069,6.260714266019478,6.959665167446649,12.495555717616925,0.9487071068019799,115.91077268472065,,8.468735551968017,137.97142286798763,,5.8771292331344895,6.946048000370605,,539.2234971285034,,,24.078458794569478,,408.04565367502613,3090.4063219405807
2020-04-27,20.070414104855104,7.268745522275679,,-0.11797642625709864,,,27.14366720718822,49.37789633539642,0.34550364076186046,,23.081407888219164,542.9726243100698,6.7761935827415245,6.079321983118933,11.420535729674503,1.1256791359152565,110.05022732731351,,7.937687348474384,118.46095417568966,,5.672568091410414,6.506641300609501,,543.0060949486428,,,25.095021075836836,,424.81001403438944,2955.0074594864864
2020-04-28,17.49095846915464,6.30237988833297,,-0.10369940840836102,,,27.41501336397904,48.76125232935128,0.23246958372798626,,21.759290103047576,480.00864402230036,6.460788946887211,3.6437223934975917,10.021269602731923,0.7136866340565994,67.78960590147317,,7.830350193245135,85.0112578518201,,2.859363490770068,2.676827211911345,,507.00389701286736,,,19.132612467047256,,421.5100494983385,2851.273212375633
2020-04-29,20.612795231012583,7.378460737041382,,-0.08615698229404013,,,20.842457927872335,50.0364576577023,0.25110549189101045,,23.389967803613953,353.73980663644585,6.660712792553427,3.808717505460943,9.272951553117482,0.7504122215765053,68.85042198716967,,7.717385987621872,86.18114090749212,,3.495348211650279,3.521373123629695,,506.0664464504659,,,16.39423281743325,,412.5675179704958,2194.580206845441
2020-04-30,19.123872204532415,6.206036602785361,,-0.06997228038979107,,,25.863237178063947,67.58956709921696,0.41427748248722346,,22.368813901421156,296.47867952741456,8.898382641650825,5.872626007182638,18.04303863842299,0.3640077096853077,64.27448922528076,,6.600759585982244,70.19072507607305,,3.1621001421529455,3.5670565108576886,,483.1531495149424,,,16.72242999518586,,391.0484866104623,2046.5137351514254
2020-05-01,20.515256557074174,5.846337340536533,,-0.06934203350702657,,,27.27780042953077,78.52268473219371,0.44755714082911857,,23.39476636061859,285.26001162510585,12.696697869578037,5.043775363346896,20.70620049251264,0.09381401941204905,88.69407411564127,,5.80389140138546,75.31322679684138,,4.330365108056759,4.273141836501785,,522.7324621630794,,,18.088294043838896,,397.30177119356335,2137.8393558696494
2020-05-02,30.102509409070656,7.475338399787857,,-0.054013341108187576,,,39.83148897716104,93.49952123660739,0.6195250688789552,,31.215254717666845,345.51836044312114,13.480423818518899,10.128641229227261,23.05806318350569,1.1262035525180574,179.3833732967811,,7.102882277199406,194.4747820008719,,9.250071878889148,22.186335414873607,,488.0982341962844,,,40.873800335918865,,389.0668006915664,2313.063430106543
2020-05-03,32.29993959105486,7.514059205931177,,0.24705850796432913,3.992138935497685,0.8204831975121335,45.014636803922215,109.96848783872375,0.22172675318862464,,32.3842152510758,341.2546649975428,15.270210839001688,12.046353499677286,26.25341688644788,1.292933770447782,185.32865860385888,1.7495253975388232,8.852620428685647,192.33506877800636,7.994512915190209,9.75406156680829,23.61500466853581,3.846998837125292,485.6528529294789,4.790774888853476,,39.74681485422044,,368.7787402192474,2334.7612580697937
2020-05-04,36.228159240223675,7.123023329114863,,0.41029862079295104,4.312483448533115,0.8354325790544108,48.607759901882844,114.3071830532088,0.23196849878534023,,31.661433695965776,309.4190470629906,15.476010866679584,13.502054233262285,29.612481528869875,1.4541235247303537,191.26096553480699,1.6127481129535772,8.911727255374615,198.9517561466861,7.599731479787291,10.227834169952907,24.657468948651232,4.21346462626327,440.0974879028617,4.516360492461338,,40.798334020347696,,353.9073099354701,2330.333044404189
