,36001,36007,36011,36013,36015,36019,36027,36029,36045,36053,36055,36059,36063,36065,36067,36069,36071,36075,36083,36087,36089,36091,36093,36101,36103,36107,36109,36111,36117,36119,New York City
2020-04-25,21.426920785398835,7.545224083548099,0.2373606968618687,0.13926934512663286,0.767166543119165,0.2862403774847182,32.863273508596514,52.88498065403958,-0.001668328014768544,0.3490464474739342,23.48961980759292,543.0697531517759,6.672938445200767,7.85148119412871,13.987442641164261,0.9155560011751886,123.00274701533607,0.8024598083605766,8.370728267725946,140.33828027066403,1.4180484239610531,6.089610983053181,6.216215389661918,3.392536031626495,550.9595184548213,1.3929311092586765,0.6821303752975837,22.093000522805564,0.5709191421684208,390.20981943963596,3262.8617229803
2020-04-26,22.024135865447384,7.1881054768690795,0.1267699711904474,0.014751813574720723,0.9431373069937229,0.4432322445480549,25.60532049415336,50.01609932589765,0.30611195609001735,0.21363451260290245,23.147191888676545,539.79809042773,6.234122394627007,6.998224165533979,12.459483923829124,0.9436732245123315,114.74320704098376,0.9627887279166273,8.455538832738208,137.53293396897004,1.7370319517197643,5.888333890250542,6.931677396056517,4.204146322451801,541.0503229600591,1.8366533918012617,0.5609924321775333,23.95398959368775,0.7264793769689407,409.3078589318136,3082.4965697219964
2020-04-27,19.966716484162994,7.233767390680721,0.014415882642958818,-0.11604467323460592,0.9743971310882634,0.6064641469431667,27.20034081660694,48.83243524731966,0.35551108674478077,0.23202498305601646,22.98400320098035,536.2582166014596,6.767945491547144,6.146373770163587,11.421560742569447,1.1240370064049816,112.94472088929771,1.1172516249819684,7.914476099300978,118.97590066008136,1.9401976923938389,5.659770714882666,6.477544239499991,3.99097535748023,544.0293236889817,1.9951316306358373,0.7241416367260408,25.040965736842534,0.7455255894636684,424.7514792570175,2974.885434507467
2020-04-28,17.650141227606845,6.321313946897762,-0.377287669169776,-0.10570122388967626,0.7103730894805917,0.47150175838301867,27.21188701607035,48.62975738778326,0.23669427160831524,-0.18072039816893545,21.781757078207153,475.34737838556504,6.4394399173741315,3.6927508772645177,10.047017712603594,0.7165676330103428,68.85189157855051,0.8399663209208557,7.832917995571262,84.95027983833936,2.9565025513327208,2.888535987282891,2.7235980889000295,1.0974039505883089,510.6322034783397,1.4350058424181589,0.47217928573511364,19.1050306282662,0.036197378162838245,421.584536098448,2837.3777419238536
2020-04-29,20.55747707292957,7.369781874847671,-0.7861316873716325,-0.08667198079538377,0.038536976384154875,0.48338518214275794,20.865241884958433,50.088328981382794,0.24831322981847567,-0.3172785068137708,23.38034067080723,348.87495714746024,6.629956273603839,3.807899993071203,9.286988117906363,0.7524887205979823,68.56840529969381,0.7085017320179141,7.70489372930799,88.00156531020386,3.427994799697121,3.523965250803868,3.4931703582842113,0.7337332736962856,504.15762750628323,1.5911477310013906,0.05608953020792697,16.34509144790205,0.20298346585529195,412.49355759805263,2214.4043685148595
2020-04-30,19.101573671634757,6.2058622182525465,-0.6132618207942696,-0.07670980764258177,0.07715277676516172,0.49956822225742376,26.31754022456262,67.29210289581586,0.4268211276071485,-0.2918212867438357,22.453767396069647,291.0326280471098,8.885401247273357,5.873870187598655,18.07946543603528,0.3480348883791729,63.251202391933305,0.4257148213775863,6.615755518623715,69.37888930106705,5.603988722247615,3.1199885194739023,3.629341730024577,0.39584326923380575,487.88690892536266,1.4644665021837926,-0.07569569096202745,16.84958189317969,0.20846457875902685,387.8223856430847,2056.1783509126453
2020-05-01,20.588247969122158,5.807527208125446,-0.2962847045874508,-0.059926791504614114,0.37597767770904056,0.5105726263316058,27.050033288737776,78.58796243310154,0.44063238619658973,-0.27506834835085936,23.402817461722307,290.43376733294815,12.699550111032321,5.108852220463085,20.666234475313676,0.08645323927094475,87.76141045874363,0.5872542525939755,5.802996314449425,75.37744182650829,5.924559934041847,4.3468544371674485,4.2314905015303115,0.4199851055081783,520.823577683653,1.045495164983781,0.08574293023202988,18.02958500449792,0.22326097619365168,399.8266392568791,2134.9282218274343
2020-05-02,29.94574909418736,7.447334310117071,0.8715660124006298,-0.05163811997295879,3.693600391765386,0.5218156983301593,39.73285082274322,93.71616593427122,0.6180745033725105,1.885471059666723,31.195335206425433,351.6512078593908,13.49454841585105,10.120459853241695,23.029381684184465,1.1283161432477131,179.89036330945135,1.451713030070591,7.122380985588294,194.26243716401552,7.381598059963352,9.257159144704895,22.18459770846364,4.368289950255059,481.74559930354604,5.208687562772145,0.8149007456841827,40.84775512456302,1.9548560870671507,389.0663787354366,2293.7872226939003
2020-05-03,32.34615844379081,7.5028558298419785,0.8917852878705925,0.24981868171380192,3.9973459341684436,0.8214291778986874,45.06333670647672,109.69385518200907,0.21055602668367357,2.0383751230623246,32.52471903369654,346.631633288524,15.260356947102467,12.017797515104094,26.236690227733217,1.2806264026540983,183.79334783812234,1.7475716202647245,8.87401058716109,194.06371376762343,7.978844230793179,9.753358340189795,23.55928602645032,3.86340180883716,482.5933421670029,4.792292325647052,0.8296788909687771,39.802200445309765,1.8221723408134594,370.99743519691276,2323.39341487962
2020-05-04,36.315429458842694,7.166245217303904,1.0579694135760507,0.40338927572609423,4.301593258509444,0.8333836742756532,49.22057322846869,114.35362229852028,0.22127369001096653,2.2031558641803075,31.751131717921396,311.7835933930361,15.500979368331402,13.479968790329936,29.566238950050465,1.4663289084950886,189.42495694383848,1.613199851848826,8.901322001016942,198.79315808043972,7.578193699047762,10.205462435728014,24.627154433519614,4.206566967372587,437.98093168946735,4.522766572419763,0.5601780528780904,40.70130900674608,2.409932882782639,352.46272303490366,2330.6628602503106
