,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-04-25,21.39500767466135,7.5113777365288765,0.23438558365530923,0.13832486368189179,0.7567447918583762,0.28297896800349054,32.11420162491778,52.578968965392164,0.0030245602216267564,0.3382793685653336,23.585174671329295,551.7570032720439,6.7127851934909755,7.7698780813726405,13.969875304686685,0.9077640381453534,122.8692284699777,0.8075363921486692,8.393785397251685,142.03019009239094,1.4149803382617459,6.047463545025385,6.284740400588719,3.378404244254273,557.9511575541325,1.3864702717908652,0.6803742320643961,21.943064248911263,0.5617104565192502,394.70657206410596,3278.8426023519473
2020-04-26,21.937587514963425,7.159372610269429,0.12990003777916456,0.01455996660148337,0.9482020825037724,0.44792513232268755,25.8288067062077,49.837025822173906,0.31658978860859727,0.2145907976165171,23.128745006491748,541.9732805400749,6.243713297962654,6.926024535030343,12.480451381625539,0.9462705434768085,114.1068633157764,0.95590582514363,8.435501085968667,137.48419582195766,1.7439650301805492,5.875654243252897,6.914912868378604,4.235942847606174,541.7599568945511,1.8347378682653377,0.5649385899668222,23.9539895948487,0.725490624024082,409.6956522939023,3084.144083053411
2020-04-27,19.914634290070044,7.255438792945726,0.01460182673997399,-0.11087954491936239,0.9949809047035549,0.6017122283252936,27.453026231795068,48.64580589385037,0.33671001878715395,0.23250312709203363,23.10280114097669,538.6225537289022,6.7791184067162975,6.218573402041028,11.403710060249159,1.146276573919519,111.72884987244778,1.1187391832705624,7.929390036319329,117.92803058556908,1.9320294116739345,5.658637335601157,6.444434292743626,3.992994185792067,540.806887731539,1.9921122441877372,0.7259804221712108,25.144796601296203,0.7422494216581836,421.0550660987552,2970.546982755544
2020-04-28,17.441557131946187,6.306379345664206,-0.3743435470071325,-0.10062463948105332,0.739950087415847,0.47198875460361783,27.37697481725332,49.04532879983111,0.23445112758012365,-0.174982678027783,21.781388151894426,476.13098722778847,6.417687351472815,3.727814715429892,10.05204706718605,0.7150092407040436,68.25816016740127,0.8420323730386211,7.825872758544106,85.51076848936604,2.9693725735719636,2.8969654769431163,2.7156349373060493,1.066700955994329,510.213403148123,1.4341454794834978,0.4725305130777033,19.30144714856887,0.03627116468845214,425.50372415163685,2829.1401753089863
2020-04-29,20.620282077817023,7.370187707842976,-0.7873713176662657,-0.08302687734881466,0.045290011014205066,0.4848019041690148,20.66309354286088,49.94854587557095,0.26487115584350646,-0.3111688984406441,23.364845275415853,346.9159349427229,6.6883915772436975,3.7691703899639273,9.246824074345305,0.7449889554188588,69.73598237284767,0.7092100914865476,7.719121445896942,88.33228842936934,3.4320988610229515,3.5007310274084267,3.459117412052042,0.7725115760989628,504.34376094877297,1.5941184167282532,0.04757739817104549,16.374703864344394,0.20255549933947886,409.88626614575503,2213.2511091654283
2020-04-30,19.14523080426967,6.19417427040458,-0.6110304864940318,-0.0705116524211707,0.06578949475151769,0.49645438747123205,26.368077307602046,67.23770081162674,0.42888717728703196,-0.29309633589502,22.44638864945763,294.84258839825196,8.919315479055129,5.827171534638083,18.041072287729815,0.34722322820063695,64.04947285372215,0.4289024462212299,6.609030523181173,68.11866018573002,5.599565896943425,3.111559035416463,3.5858587358533436,0.3673273367236316,487.6193420189022,1.4627944764005905,-0.07327841120218338,16.92792359934624,0.21199162320639311,389.24154426126745,2036.6278593867191
2020-05-01,20.587482052640915,5.819215151445379,-0.3006853926168733,-0.06004485134544549,0.3721141611530738,0.5099823267366239,26.71761158881114,78.66956553453441,0.44919174108819304,-0.2713317458758084,23.24528106512048,288.0559197201746,12.650804588004618,5.0913203043462545,20.669563766536978,0.10106317069204847,87.55971223914266,0.5821304427116835,5.772802452009696,77.56021437926621,5.91926051261431,4.337433244194935,4.248883702843242,0.44118278997861377,523.2084129695896,1.0457711298026628,0.0823546064248876,17.8571582914269,0.21840575471186227,399.09230719414563,2137.5093261791953
2020-05-02,30.08769860995911,7.408699156338685,0.8706672795156952,-0.04963109757409081,3.6983729699418704,0.520974519613601,39.85413981823812,93.61567320453565,0.6119648953930621,1.891456704702095,31.250306919693305,350.4893050506022,13.477344112880198,10.077426961363383,23.04106962885809,1.1251344265533716,180.05229004813364,1.4497296201524819,7.115838981487102,194.51657176023,7.393471950503896,9.304406786607865,22.16594717178701,4.3459987368665915,481.6292658791941,5.2074051346386785,0.8144462141662747,40.96995319131777,1.9542953015177174,387.07790645980793,2300.4871102260236
2020-05-03,32.405899786410295,7.526881052421476,0.8862069496137175,0.24866759761945734,4.021046492892764,0.8212668445220932,44.87017274397723,109.58580661000452,0.20621731588432965,2.043315938356369,32.43322247997213,347.05045871620234,15.251359299756992,12.066886891729357,26.243702998872127,1.2938727418512876,184.29901383124965,1.7466861686817285,8.873370106495768,194.2342972646236,7.997611354744153,9.719498714893575,23.58443282018378,3.846746484267109,478.6845389453224,4.78959760568545,0.8445751200195916,39.822816681657486,1.8243269374972537,373.00240929962786,2328.2810378353456
2020-05-04,36.361129037289764,7.1487944640069845,1.0533827793756274,0.400068836581911,4.311430613903512,0.8364237205153005,48.71744848398717,114.45638176364483,0.22944935054070745,2.202447503706777,31.62864439332083,312.7023072162436,15.509680395422377,13.496703803828446,29.56439721209913,1.4466217311562686,190.4391297301562,1.6112282491069503,8.907269276945772,198.24311331961022,7.585365846915914,10.209995947497687,24.624220639391087,4.230624654974714,439.01629923157645,4.513870746649266,0.5619341960247625,40.82313222909204,2.4111282425895295,352.4957267244024,2345.490480279278
2020-05-05,38.39116108233837,7.0866046477497955,1.0739207567452072,0.41872483568335545,4.777667982802968,0.8429538285796133,46.38800563453796,118.88913576799055,0.2589560630435652,2.4927642411465056,35.53864032138651,293.28062812195725,16.003862829106207,14.873444267203837,31.22237232473506,1.8978708539295162,201.40954503468672,1.7681646492898537,8.649154046805501,197.99265654885897,6.333505691937052,10.86017099224735,25.874499910888687,3.993616207574403,411.58704708116727,6.104636977665558,0.5789791460186832,40.464850991966095,2.4240177975415302,344.9381423333796,2307.5328638573083
2020-05-06,42.178502064655135,6.1036700196120695,1.1024646180408966,0.42059667520550975,5.65981514007441,0.8547144568445983,47.866037883538425,122.86575436430986,0.2685531084766341,2.510786034190235,34.549788489096585,298.64221288531775,17.041591619403917,14.141549737147892,35.30502414599977,1.789387942256594,200.94256966482402,1.769276344728101,9.966956795080357,200.97324049125015,5.940338992322443,10.349779495556351,26.335776328291637,4.529800398100435,398.2825683497127,6.119728600046106,0.7333364272846076,41.086166400043254,2.2829740015994915,318.0594922309626,2245.8214147815065
2020-05-07,53.382044971380964,7.052672508646047,0.9853030307537707,0.7194972475058217,5.972059120660996,0.7191012113598311,49.61704017335972,109.84223277983249,0.1598847505261904,3.2455849835606467,34.44700450253814,276.8719078769636,16.021688937716615,14.425017205941197,31.908265781169572,1.8148674644894975,210.21760662836385,1.7841969058340883,12.874510329718214,203.35671761100573,4.111361867279596,11.400524387928025,28.457551086548314,4.842557024232045,365.6842685089159,6.552885690356102,0.9010817126688616,41.112844830412044,2.2983030679580967,270.21167656303834,2162.4384614132173
2020-05-08,52.453422972507695,8.125024723205312,1.1516237395453788,0.8798791758765334,5.714241507737567,0.8793472788232489,48.86609729015003,111.71660087871632,-0.09294388992646362,4.401559029392341,33.19741211215723,239.0447395654501,13.650408282587962,15.457033999620606,30.393935604078678,1.9916948739479874,177.31099331365192,1.651562136660491,13.485068077486085,183.94512597030968,3.843614283753791,10.187445983618169,29.1457532650597,4.921771611135267,280.08628624605217,6.869788680829919,0.6277793007654829,39.296331108454524,2.310931889754259,221.64237616577864,1860.3844526786122
