,36001,36007,36011,36013,36015,36019,36027,36029,36045,36053,36055,36059,36063,36065,36067,36069,36071,36075,36083,36087,36089,36091,36093,36101,36103,36107,36109,36111,36117,36119,New York City
2020-04-25,34.237846731166876,22.455470373835595,2.2329178891279753,-0.9032910968904363,4.106027743989114,-2.2028513667354064,37.24878471575042,86.88367594569772,18.779736340480806,-29.425310831110508,60.477122204148095,578.9602316870427,18.155107548842434,15.067934373008669,-25.914954260108146,13.21815030313752,129.30380564314484,-1.0809375132933428,88.33833752204895,147.29343947697657,7.253380304079405,46.97787151589659,11.92267606973586,5.795712899602789,584.642637840806,7.366480090670737,-5.334020060854078,26.656906657946365,-2.1911346383454635,416.7332588208282,3483.0511767466533
2020-04-26,34.86687132933199,21.46084787308091,1.8707062101237242,-0.7701274305911651,4.552922625212991,-2.540220829059514,30.13443842450816,82.931687329271,25.38237389101764,-24.591732617848322,58.637370340301054,567.6764240868188,16.9074837320635,13.686250544114094,-23.48852543598359,13.250258345663177,123.22505337114248,-1.1572689473943265,88.38706894752038,142.78408570345619,8.23143859177412,45.346808289533904,12.98640025882438,6.938159191493035,569.2924837617969,9.191320904124026,-4.794613559671688,28.812618979792184,-2.42859790086909,428.64047507784113,3288.2019348773533
2020-04-27,32.03060076950843,21.574686432373966,1.506678349133247,-0.6386801521567854,4.594106277996768,-2.8899558540002683,31.418564848404166,80.60064293876553,25.423104829924114,-24.548060800287775,58.16555724245773,558.3077176890183,17.99944986081754,12.215716486256898,-21.697626440135583,14.382356010919676,117.43471953920292,-1.2414395885976623,83.17328049741006,124.54589977321324,8.758158153903052,43.68929443639213,12.185876679711534,6.551078193049429,580.2297632012649,9.81330476280157,-5.290472242899138,30.106715828789916,-2.41833503257213,440.00521782514727,3126.145815866556
2020-04-28,28.226993535710783,19.093484932582573,0.3687201212199479,-0.6188223729589942,3.767507708635737,-2.5143238920531212,31.76587079634536,79.70584375532503,22.14771965100725,-10.064436465178574,55.265362638535585,503.760021308893,17.15312861826086,8.311356982480897,-19.52992599448338,11.138787678951303,72.67115228277714,-1.043890257156747,81.86917469141592,90.86690955081114,12.060857307186287,26.524457638753404,6.06083898281805,2.480484031035326,540.420847563473,7.418714216951755,-4.2251954643953065,23.216754416941196,-1.1455133838138103,440.10065230919736,3028.517616979174
2020-04-29,32.54930639830021,21.710337190625104,-0.7776419704168388,-0.6069606246063267,1.7031872291080494,-2.4976492974482283,24.4432773713842,81.24783123944323,22.199505733026825,-5.230839900742943,58.139870792784926,365.6609632778579,17.510914117275917,8.443484804320168,-18.198989169598025,11.157625154108844,74.89240059462931,-0.9460128666372722,80.59955237355413,91.13635970937031,13.516639374427886,30.043177948503352,7.271987498264788,1.9030711775112403,530.0846418186209,8.028748813812816,-2.6281827498880657,19.951096545128266,-1.3785311643654592,426.8344623294889,2364.7411692985975
2020-04-30,30.395451053543276,18.53229872765878,-0.36102049086824295,-0.5859545062301911,1.7298373330698802,-2.479732648452639,30.153111366744763,106.42553529068515,25.497414465676496,-5.218942168964926,55.97924986776774,309.90649464155746,22.321895869182825,11.522216992571144,-31.09136012752316,7.925524745334431,67.18472109508106,-0.7480031188150768,70.08564672686771,73.20858276137487,20.577288257049005,27.516924577745247,7.368463521558351,1.3642628995465573,512.5232643800645,7.441968944180204,-2.0748582865935834,20.214076934428757,-1.3642667904155075,407.33836328795894,2184.562320240486
2020-05-01,32.395084797951874,17.499196572058114,0.4423647391430586,-0.5820649491880155,2.5854812931072484,-2.4774162057088165,30.865408880597986,122.30106765255806,25.5340461165612,-5.198297735677674,57.5782203548355,304.4271916530193,30.546669583902407,10.276251268698704,-34.884695901896315,5.774862222474283,93.03336865701137,-0.832478130413645,62.224396202954644,79.04443062406854,21.540723885655556,34.44702364784446,8.37513383472422,1.453932533124929,550.8680232402139,5.63208162477955,-2.587763406346397,21.78627245472313,-1.3517291905192501,418.66955186690063,2291.0138045557287
2020-05-02,45.946890833832875,21.529606019755338,3.606907805717947,-0.5705168097078654,12.307941596583197,-2.463836640291547,45.068793612909765,144.06490794056674,28.830444689617128,-77.54239850782585,73.4627901847422,365.072020405667,32.20501592327651,18.032599488218583,-38.23342648363156,13.43899146088709,188.54762886556938,-1.3753217937022104,74.12085502677806,202.5409210083065,26.24922150631353,63.79897818254363,37.27473064625062,6.9403157869806655,503.402293543804,23.14109304208987,-5.212310419017659,47.7918890774565,-4.366045130369404,407.9886200280952,2447.9509929124347
2020-05-03,49.27260197035911,21.602586879763635,3.612548654527501,-0.7966734480763139,13.184155730094282,-3.1634165898341244,50.37792362994159,166.9615965485131,18.999527817330883,-82.36571745406795,75.68524479489318,364.23423292621646,36.05064347319642,21.179588088287623,-42.87430851726907,14.552654919143517,193.01373252469696,-1.548435135969349,90.00287182381027,200.66329658360738,28.160397676401804,66.42876449771266,39.4607583000627,6.2177268913530375,506.01460141838,21.35629322078592,-5.192647856699385,46.442907242506365,-4.109990052384576,386.5200458928845,2471.5360150318957
