,12001,12005,12009,12011,12015,12017,12019,12021,12031,12033,12035,12053,12057,12061,12069,12071,12073,12081,12083,12085,12086,12091,12095,12097,12099,12101,12103,12105,12109,12111,12113,12115,12117,12127
2020-04-25,4.243402121748021,1.6473307094148062,12.082764403991385,139.78975200977706,3.399506807123454,2.038135951899591,8.479155839465598,14.223456883727438,26.73402054098451,12.975391527716866,,2.025250837918395,34.06355984632191,1.510284723564719,7.285957631836461,18.59441775146472,7.4141625628544,19.642519235217794,4.726881582333916,4.322609659347301,318.96159765742254,4.874451917723477,35.82821322780917,11.633012084053382,88.58946804777834,6.560717764631556,19.755483525881154,10.327206895793607,2.439245761350652,6.46517870832029,3.612170738703408,7.526680445240928,10.213262606712025,13.731310579990048
2020-04-26,3.355072366720773,2.4811444317073934,11.344579910190932,142.18339726077798,2.9980340926862574,1.7521955739718231,11.497536487834338,13.43246675011585,25.008872609125888,11.673685021556787,,1.6047494128315378,27.298456720950945,1.3238997437524482,7.9591306475672585,20.425551479209524,7.376499025175344,25.24293164238315,3.716304403393133,3.571178242557514,312.17499644650167,4.045080517269199,34.596496547581594,11.870037701038378,70.20461729150885,6.182979285669413,19.03969822654788,9.774463298696155,2.309199727907605,6.797119398060465,3.8332032705049923,7.418759197629967,8.832296801320913,18.475947638274818
2020-04-27,4.036034746964696,2.501790567912907,9.686650752534797,123.64378843582321,2.4206195413046716,1.7762052237580048,11.420922773059791,12.226898285892124,27.267421593913728,9.90556509170401,4.342105192005407,1.6914909853796538,21.404425304236984,0.9620097028567488,6.641653824642289,18.71838488497937,4.100838301126634,24.976570560072673,3.7208448252879838,3.441953449357171,300.20574418807456,3.734803412106335,26.47339833994614,10.558974399449587,76.98308653779618,5.253943681280957,17.295244258256897,8.786352118929615,2.105332146131204,5.603911806119741,3.4902795870647383,8.29814523885093,7.65872221958457,17.56294408376799
2020-04-28,3.7264955176641457,2.775185730273444,8.402566617108823,118.38392547760544,2.4264228492133495,2.126778380135424,11.897749188917883,12.920694020083886,25.66381146789815,12.372590269593596,4.615270051973963,1.5915348646614773,21.161268516272873,0.9936105715417876,5.865577235452828,17.77007061548751,4.489717369346348,25.419889494692097,3.4860630410366213,2.918769428601525,318.66812697652796,4.015521338403053,26.88800383948679,8.957083722509868,77.65070286674506,4.550625895294707,18.947459717651522,10.140035114361762,2.2110219490999863,5.405478281154935,3.1113069737518435,7.370007241931713,6.913934212951035,19.457126565892175
2020-04-29,3.91984292479809,2.729181240516773,6.938810029974321,114.97826686860459,2.7789010935738667,2.2735793224889416,12.007259008027903,11.198930113006364,22.640851895904785,21.42392833756828,4.416799493293218,0.9350642631567901,14.239118870506184,0.8231990312803942,4.231372901937152,14.554664065904717,3.3255109672224545,22.877762917575893,2.8863814363355074,2.3594991090743545,265.041161888379,3.4681674335966126,23.081430290585672,8.244424772214499,76.1932161288714,3.9990885450605074,16.871731681503014,9.520414998803187,1.9519609256027353,4.278746113880962,3.5502386228458933,5.873430799305196,6.17166309810801,18.28287474982601
2020-04-30,3.7838551496918646,2.429799343995175,5.718058086946931,123.22344621044363,6.532186656000736,1.7241060491112097,10.508447189287837,11.607634527855039,22.57367476736653,19.252047547359666,7.853115346770986,0.6249280094742047,16.300662692290796,0.5540720910135163,3.8606013395531886,25.963716764397788,2.7693503046294827,22.465484104857474,4.3047108115936386,2.712701451230236,298.62115521609707,2.897528229021214,20.597374058503178,8.148544349101797,89.17143347370813,3.9275381428319096,16.973482766844118,9.625226997856457,2.288670088496501,4.247288012209956,2.797818269007082,6.108049879797101,4.100316506577576,22.984331633346013
2020-05-01,5.437346479923073,2.6729307668096687,5.322358011862944,113.47582183108672,8.855899444324633,1.6074406047334338,6.114280455302772,9.897916810711179,16.782870343246692,19.252270538239575,7.1083816333710095,0.1517918526873165,11.899995147145448,0.5878872222169976,2.5781417385536467,28.784798183801268,3.647673595821561,22.518936096961163,4.005849474967904,2.23403729586756,262.6398897756539,2.5444663749260785,16.339482132265143,8.672962467968214,65.92608553804342,4.759808305721299,14.533554124557664,9.628258539459845,2.0593677443914697,3.711165562865915,1.232992854704969,4.833175270542181,4.180250389920059,21.948456161791665
2020-05-02,4.996249538828964,1.920599531707942,4.989639263068948,104.16623508290724,8.194746871368338,1.4663591038067854,5.258581769749263,9.40893937161409,14.94210899041118,18.25905923139893,6.973756333044707,0.33188755746341947,11.36957353750686,0.5970617448373554,2.071083529162066,26.28196273907275,4.581574989795114,18.08136193970337,4.023072437322719,2.2231174606842226,243.9158551488764,2.576363673437842,14.770247381561765,7.496384810341259,57.90628192985742,4.144529089716697,11.60976425672835,10.086179121041242,1.734104648810228,3.3200980888437277,1.2366131019611522,4.597937964578446,4.23271469825521,19.50742900756121
2020-05-03,5.119701769961215,1.2026242386733823,4.351237624948694,89.46518959859777,8.430313351604289,1.4585495343294206,1.5561183447603095,10.65251159983213,14.746141082336049,19.834625518376736,6.393646944972671,0.1382607102820621,9.422306018702496,0.4062626480718325,1.4115559872864243,24.13528592891136,3.7720627215923055,11.652005624156352,3.6829390665690416,2.327008459943311,241.59844108533105,2.0319850688827383,14.411231858948906,6.227171464168233,67.26033111126347,3.035367009532593,12.07678004794517,10.741181502417335,1.4982520144620273,2.4786869632090345,0.8697752184421998,4.050581058157909,4.385900693010386,13.611082466701403
2020-05-04,4.07488378846463,1.3330061719366573,5.906805589397195,87.91531010669657,9.201204764663537,1.2061004290440056,1.7319360600604843,11.364501636137932,9.5527869515787,20.6400281445999,7.0832605989922275,0.24311899835856823,9.254077562364218,0.40354440775320133,0.872707764318237,22.350134822833212,2.631549852321537,12.629969532952172,2.5867567116569528,3.142243106831719,226.89006357072793,1.9454960769730159,14.171369297519346,7.0506418731360725,62.1332936817423,3.068270718279595,11.726760778117713,13.497695557119922,1.1678363785142982,3.4989901552061866,0.5608206833431353,3.426919048968153,4.908036975947743,13.244962443637947
2020-05-05,3.4957950188595364,1.4918743746211007,5.352540356211644,79.29580342903103,9.839758019153015,0.25832811809221023,0.9017816806448666,10.954362889965257,8.806526953702562,19.082249871192555,7.311946676309512,0.2272912295909025,10.661624808659951,0.41203931724240744,1.0977095620179822,24.278731120640675,2.68422485053343,15.515597374190738,3.5074642995182224,2.43976993975061,201.5507965684772,1.953394705180644,14.505868153598788,6.583332517562612,70.9570380512132,2.7491386258506916,9.327817482419345,12.800978108577551,1.3610984662824546,3.496946030987809,0.8307243041550257,3.5859762518089524,5.622646124565929,10.343838898426794
2020-05-06,3.8161395560036597,1.3148848664094261,5.444812627069887,76.49491624705298,9.594207362699363,0.1792113862168305,0.6282260756532762,11.777753062791087,7.1817384411764715,9.800639840003623,7.600218158149767,0.2619584424316525,13.737225163091846,0.40082624773340064,1.0896795311241223,25.47019501074253,2.5287427989130644,15.61906916547453,4.248343548621833,2.453075581666167,197.29367765249123,1.900499151769856,13.16035642249414,6.2655924871250335,59.54325782662675,2.3050579674861384,9.952402622857734,13.901337173487786,1.1945055184741276,3.2842508476437797,0.4660204150411917,4.280845380722349,4.77774314746182,9.472717319523815
2020-05-07,4.143472293537373,1.4701447217304793,6.130619755044228,57.58592355364578,7.147901625929921,0.22472869566457895,-0.31761205614542803,10.405707073409381,3.727041476080236,10.506492698889414,3.5970839424341334,0.5164943662621042,12.561325946383185,-0.055362267637255345,0.4939501929157858,15.074350466260121,2.6907619462860093,13.460160037483806,3.5045897157000336,2.3621542833790357,163.36616070794489,1.0905720921946362,11.68037504240295,2.4447975219320206,47.34027586306269,3.0633020151466535,8.780485038649012,13.21091527548386,0.5887056668765235,2.5375899215346878,0.9168949890920715,4.65259122266811,4.693054518838113,3.6755193640207104
2020-05-08,3.0351391058771884,1.0226623250993006,4.98857599009741,59.83672427831243,5.416628110365657,-0.002597123669708045,-0.03954842115913216,9.819275014376744,4.614549466794767,12.190728172319057,3.761989854991605,0.3635896042445464,16.376652131201638,-0.09715672448084982,1.0218219257876375,14.048655789642579,1.657679831574885,12.502929431003189,3.5397908419963366,2.899416837845337,155.6242659446601,0.8997662845946527,13.268269259634238,1.646045154060435,51.057216777805415,2.0678385967047372,8.93747986618331,13.653444222871922,0.4355183106867572,2.5101463260059487,1.2355098421338466,5.778422828782585,4.24475398667451,9.407388186152671
