,36001,36007,36011,36013,36015,36019,36027,36029,36045,36053,36055,36059,36063,36065,36067,36069,36071,36075,36083,36087,36089,36091,36093,36101,36103,36107,36109,36111,36117,36119,New York City
2020-04-25,34.12170263007659,22.457639483880456,,-0.8994999914889977,,,36.290567452321746,87.20875110057065,18.799422534235152,,60.418346469681126,569.5298134346738,18.06750305362899,15.03888395116873,-25.911342303688354,13.22501200713435,129.89802466598815,,88.31834210847293,146.03241791984402,,46.99773307368593,11.90606377840739,,585.1785205784493,,,26.78516800789048,,417.1638571617882,3471.9052683347327
2020-04-26,34.867642460567694,21.474219398718112,,-0.770250243697003,,,29.944504743387377,82.39789778699344,25.383227965948667,,58.86722568544963,563.4613455068036,16.911850025924647,13.60487079046471,-23.497892381266364,13.252855388631943,122.30800238466966,,88.35068573484513,142.89582470881734,,45.35308960364443,12.989029040291626,,566.5594197765026,,,28.809352696689214,,426.62029551385797,3290.730245052158
2020-04-27,31.949712964219845,21.572399748627177,,-0.6315556865604764,4.604737584527256,-2.893211903179365,31.5370111948338,80.23773996107079,25.400549187833874,,58.35384580389937,561.3619338932547,17.980452208854153,12.241561642199038,-21.73531444708644,14.391440970807576,117.38398931823932,-1.2432118912986412,83.12809437973758,123.99704993902996,8.762948410623569,43.7079182733394,12.127774589570071,6.6405197118454335,571.2030851497154,9.813713296979039,,29.994773510191944,,443.1997414835645,3150.3664017468423
2020-04-28,28.2225757746342,19.122757824898308,,-0.623672592311257,3.779269343051571,-2.5201288261758235,31.5849284392894,79.64222370730465,22.165774133706314,,55.5179459870697,503.05809838937324,17.140650305776425,8.19222030586838,-19.52549473692434,11.13450607367032,73.74759599787798,-1.0471973387266766,81.86106985299138,89.7753351200701,12.05961019141087,26.55059811635558,6.0601673759254195,2.490415437857018,534.4768541542986,7.419936193678631,,23.236440660516667,,439.80410686184905,3012.758043336531
2020-04-29,32.590296919149424,21.72284333345967,,-0.6087970624540135,1.6995927362714998,-2.5117466251975653,24.40754453221652,81.25228226697877,22.187291390314986,,58.07727987710479,370.228754309351,17.5687118012209,8.450671584528598,-18.13097508391288,11.167881935442848,74.0294946308617,-0.9477025251176048,80.5611524638632,91.70937336343384,13.49976504973104,30.029494457181617,7.326855745055002,1.8812846684105577,527.8864241391849,8.036987923086901,,19.96824518331131,,429.17817403262865,2369.1358943982427
2020-04-30,30.313071916536448,18.540068690734632,,-0.5958105023050243,1.729494501734492,-2.489949878590348,30.14231530157371,106.23984005769668,25.4978729404197,,56.20020167177578,305.098164788349,22.32557835513598,11.532059115874741,-31.11056921707826,7.924226079273226,68.7959061128991,-0.7419480388150782,70.06363445659392,73.86748734765493,20.55032217306861,27.51664244797873,7.381235793320071,1.35307523253996,509.4529071448465,7.4454550304594225,,20.303709627901572,,406.44748246649425,2191.043936041888
2020-05-01,32.34934262011168,17.533338016244844,,-0.5885941323764534,2.6156752925817366,-2.4771552214331845,31.210332484771495,122.30731500527571,25.510324068870258,,57.40568037957854,301.4961459426358,30.56555316122695,10.319436255693878,-34.893706402031,5.769033013940529,93.14210687508813,-0.8279132343615716,62.19536841222537,79.01393386863651,21.533163866715267,34.45855428821598,8.385722295826787,1.448380760013084,545.657359289874,5.652723654275849,,21.625646447097335,,416.1779167737092,2258.888602546518
2020-05-02,45.99209981099523,21.542935793433006,,-0.5722622869498336,12.318781340725666,-2.4710604763279647,45.053742416239174,144.0518307555504,28.822625487182545,,73.21304303190782,365.6411330283827,32.210042822820746,18.11758299818953,-38.2545419845839,13.417593344416561,187.7619015018625,-1.3800987717669542,74.09418389170663,199.98213155245267,26.258465229446298,63.79938748744438,37.257863509653106,6.94418520282301,506.49793546502644,23.15871129742313,,47.83437772264143,,409.77127799165424,2440.0990586085904
2020-05-03,49.254665429649606,21.59053218940289,,-0.7913262911672322,13.19350146528362,-3.170028344863016,49.805249851677615,167.20682076779718,19.011897958374924,,75.92465113233258,364.032948421065,36.06651756535181,21.118121254149937,-42.83978926206756,14.5490433810224,192.96915818366605,-1.5553555671797055,89.95835598723177,200.95866057579207,28.13493488645423,66.44918719964662,39.46339041290823,6.199725677537327,507.4697651258193,21.36203523932601,,46.3678230742788,,388.2536218465392,2471.5922201411536
2020-05-04,54.8776255139478,20.586615495477012,,-0.9034869412105407,14.03643684144427,-3.156905948515877,54.30849327148994,173.47477633090963,19.044096784529252,,73.89964076808948,326.13423209475496,36.47636713506111,23.333266370920082,-47.7123659767364,15.661703051481702,199.77590043091584,-1.451407196298656,89.97930943553604,205.0236895555878,26.785454040962716,69.06950340126289,41.1316327937645,6.658470690579823,463.4383749316024,20.16460295669328,,47.60319326102157,,367.40068545649257,2494.225473831716
2020-05-05,57.70688654843131,20.30422250027245,,-0.8919818964873777,15.3378908255846,-3.143533112017798,51.58388542743456,180.42647802928207,19.048727392213106,,81.35088422721739,309.09208288664684,37.47703114663281,25.45310894556779,-50.00875405147835,18.96390242646239,210.73857461934907,-1.53123305550388,87.38960656173185,205.42708755139455,22.583219933993874,72.53708259829652,43.06631332762297,6.330697204857102,435.23709082223854,26.813506804187032,,47.14261132223459,,358.0887112401178,2437.06483523383
2020-05-06,63.09265562340947,17.828515685221273,,-0.8809274499053024,17.873223662080505,-3.1303963532200445,52.652511336905555,185.15590341135962,19.05533438106942,,79.07567067253461,316.67394658543964,39.69200885545696,24.285862862466406,-55.895306161573565,17.909821087031638,211.02406813728507,-1.524172640716936,99.30344568385,207.45721345745145,21.229159145301974,69.1670998404449,43.87417285472974,7.030170570146149,421.04014257440554,26.824139656074976,,47.718337342358524,,331.70608367068763,2398.7719586436833
2020-05-07,79.13523877492574,20.0547039559065,,-1.1072630648793669,18.760318015195928,-2.762460504391431,54.42909521775651,166.35619560454882,15.79835531371238,,78.55628412853281,292.20834401991283,37.281105744819534,24.608161639264278,-50.75587890487141,17.925432461699014,220.1864873926179,-1.5146284952341653,125.71974362509242,210.08758523635132,15.176639853611801,75.24309414253283,47.187231412390304,7.4675496221483115,390.53842120505203,28.65552257137028,-5.135577737713209,47.7052750596394,,286.9639995038365,2315.017312173529
