,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-04-25,21.272593462016207,7.4897708703809,,0.13681505516091058,,,31.522039364373892,53.240224907138874,0.002771106435633736,,23.746154503090363,553.8780629438672,6.68794773264576,7.72355456437092,13.991964619533391,0.9028997955765529,121.93506930757601,,8.384650920493243,140.5568285041292,,6.075660122937804,6.245000175993079,,556.5326143522949,,,21.83516796703535,,392.323559282486,3280.492292749428
2020-04-26,21.902811324272356,7.204419424041512,,0.015557322034487096,,,26.190222618405652,50.26369231362047,0.3234469831347951,,23.223196511528307,544.2162148181378,6.213032630848462,6.9882317411544115,12.483237729193505,0.9519878806311358,114.68974680793325,,8.444213285398318,136.2417026040006,,5.909720901905087,6.909067549709419,,542.7844375401758,,,23.924425866671363,,411.0418100034873,3071.899607572765
2020-04-27,19.901782729363863,7.23843280093512,,-0.11301851091436901,0.9797269002701213,0.6039384893890207,27.499486755397424,49.13300476522606,0.34403249000218245,,22.965428907330722,536.2860595480523,6.714815324838316,6.09992596764456,11.40542488076251,1.1304061703107593,111.45936243317588,1.1140006911480587,7.9191592960476624,119.06409929669225,1.9224604035122816,5.663522025479265,6.399860934972621,4.001620344491829,542.1920256125617,1.9925208035639776,,25.288296980046166,,421.17195313496086,2956.60009287227
2020-04-28,17.456194367464235,6.341591026709514,,-0.09930564300361788,0.7230817493974744,0.4714674929653898,27.886563847630228,48.922820293693135,0.21893526753816092,,21.840338930038683,485.50787965196474,6.4271702445367405,3.708387564654225,10.047500972101414,0.727321540245543,67.45114803325512,0.8351097684056062,7.814292549443348,85.68634850751788,2.9773645000290805,2.8401402535525673,2.7301593711614256,1.107709815078485,513.110729348209,1.440380409884078,,19.0370364284748,,418.57342253368597,2803.4954578396173
2020-04-29,20.574230291544314,7.392636702123255,,-0.08763241720618606,0.040122713342482685,0.4894274024580318,20.60585811662452,50.336859510320274,0.26049244055330034,,23.3106616208914,353.1725061813349,6.6798056992427775,3.840196728351252,9.270865446895417,0.7558921036284938,69.63155094011437,0.7024409644041558,7.723196017908793,87.67983595127126,3.4272918556844862,3.525861301552824,3.516134208384053,0.726330908189755,507.68299873607543,1.601020338285768,,16.35439022206833,,409.68868028758004,2208.1451211618214
2020-04-30,19.201751754287137,6.193703046863626,,-0.06878704172735177,0.06187530410574069,0.5057935034549098,26.690645838465112,67.18191038415593,0.4202593446174584,,22.453175747296758,294.2900291099067,8.907626865623076,5.841415847159322,18.065744231538986,0.35930077139095956,62.96186345426629,0.4287328785308459,6.625600903207166,68.72880406314484,5.612817482576882,3.166559880576728,3.60069034316716,0.3854126625495123,493.5764313793103,1.4655744544261056,,16.873247423731385,,390.1411069821911,2067.272949652605
2020-05-01,20.56204058774044,5.815005053922006,,-0.05974064542606115,0.3781939698421633,0.5111505059050052,27.020821542805017,78.51103222541938,0.45133320684121153,,23.35637872085774,287.66482870446487,12.707364732842546,5.10893196935242,20.706393387509703,0.09244654923642008,88.32181171782948,0.5801260776930884,5.781337500366483,75.70201721278056,5.934471460834836,4.3410985301549605,4.249461938982097,0.4480804505571023,523.1629183625416,1.0424840544287697,,17.93871332679874,,398.4653762275043,2176.5017327697524
2020-05-02,30.0789154156518,7.452263975749202,,-0.045677655840497176,3.7009493516880223,0.5251996826622205,39.7917245820704,93.62510023619869,0.6100971474840348,,31.27539415979926,350.13966070628095,13.46714836720387,10.120968019014393,23.035463097620237,1.1179657809310595,179.9966124519382,1.453812187797765,7.121776319253393,195.07354305803545,7.390093977492511,9.299029139353557,22.25905155695699,4.385534099615489,480.59503286925815,5.213702955819557,,41.0653342960005,,388.95131077367904,2302.904628272085
2020-05-03,32.40744663747111,7.5131195115529925,,0.2468734540121054,4.005515140617086,0.8214743800358387,44.9958774454904,109.54883258664331,0.2100006076229849,,32.50974247210339,342.86354198935146,15.243362060561804,12.045413658216495,26.26260551790191,1.274311842820207,183.59249785357363,1.7506282194650482,8.853489649351754,194.07362459205964,7.994751986321909,9.749723804226166,23.58809161785352,3.873495943925173,484.6301405971549,4.7932585773027485,,39.7751203465057,,372.3349403254931,2320.813548198528
2020-05-04,36.40170381573485,7.12634425810536,,0.40453661928842255,4.314463905101026,0.8298682739235539,48.85635923601358,114.52763472498606,0.22344002896044582,,31.87436049554271,314.3514337945058,15.475216468330101,13.509174105214061,29.599895207926384,1.4530618717261525,189.6420927476947,1.6167133263603215,8.904224534215864,199.7673553565824,7.579560955913086,10.25110022165518,24.657084141833444,4.220194048636761,441.948631894985,4.523097294885693,,40.85288144334669,,351.51433979026103,2362.5158844314365
