,12001,12005,12009,12011,12015,12017,12019,12021,12031,12033,12035,12053,12057,12061,12069,12071,12073,12081,12083,12085,12086,12091,12095,12097,12099,12101,12103,12105,12109,12111,12113,12115,12117,12127
2020-04-25,4.187110258512868,1.6693958505705921,12.264332762671808,135.33327728429958,3.4026570988695215,2.1042830055063595,8.343352227449683,14.209493034792594,26.184868189044128,12.778763627241485,2.805553074294214,1.9585607998162262,34.24609418799099,1.4480661071845022,7.236639054368588,18.814793077901957,7.716795338782886,19.58662626654583,4.7892528428863805,4.126960800778785,316.4546963375393,4.931500746592979,35.51971277297292,11.725873833098191,87.10649722262329,6.546941536896646,19.871490787186048,10.142355618334914,2.4094435733077364,6.448853839575538,3.6427312040793627,7.52163204171816,10.195028918080459,13.428978722723805
2020-04-26,3.627480147766187,2.49142944461124,11.383932104554514,141.68494063527052,3.1736321523341164,1.7329380880601353,11.604882350043411,13.471703597872816,25.25792292050134,11.638224550423974,4.196816554577118,1.743448200454263,27.059048899500063,1.342583090316417,7.708162145376055,20.335132974688037,7.499179729107345,25.485108353864163,3.7631003067039965,3.6937734242405185,312.11598225088375,3.978800699574093,34.22911420778219,11.661986254138242,71.56437103690047,5.93372828213125,19.008182889345044,9.621222447436732,2.2723044505785897,6.702157985183146,3.698599121788765,7.664304030987098,8.816383404986357,18.490455179723817
2020-04-27,4.209639717532326,2.4974746394640883,9.565349472937214,121.27104191094868,2.256329781877969,1.8101977631261654,11.549299996122189,12.456716795602993,27.899245079889763,9.818927040502851,4.37197218745323,1.7053919484556732,20.9267314255395,1.0466754450569333,6.602987176758779,18.457788102449324,4.089890155220979,25.190026310677073,3.7677152655313355,3.205327382717147,287.1796741371922,3.8423453568848505,26.255083944851084,10.394764812569276,75.4426264700125,5.319021076207681,17.61430974027162,8.312442188960796,2.061346404277141,5.8285974928248505,3.514286580356095,8.238987444262394,7.7971404784323175,17.61006475295643
2020-04-28,3.7415106732224435,2.793418615839402,8.28349865492565,119.72293759255065,2.106427761658906,2.113582565814973,12.030594309492841,12.938761217808837,24.90508421386312,12.388032165010626,4.581573023115726,1.5621784522459143,21.289649234406735,1.0079392297708356,5.860659961602853,17.879706250979886,4.399318664879925,24.79100400498551,3.418173949224032,2.973766632076882,312.1509569366072,3.9076595936996803,26.163239735004623,8.757705298630679,77.36931584117391,4.68432008083459,19.099538019228333,10.306020271236514,2.233390188383773,5.173582538705569,3.0248042004353652,7.184802179948435,6.708369093314103,19.56267312514467
2020-04-29,3.9446019024419385,2.735761305908455,6.968813100044772,110.7116433164764,3.0803497877099333,2.3355578618499444,11.549733079221467,11.09403352715922,23.37777473458754,21.352069216439084,4.451735391873344,0.9205012215268241,13.59899613008106,0.8158122859965677,4.275210765911301,14.08988458403159,3.3287504998905884,22.721257405659987,2.939617515726382,2.407882172456125,273.00239786558143,3.511171922950326,23.407391954027283,8.060265264724157,78.39553240947502,3.931371117886697,16.94709827681064,9.539176904161602,1.9926729647819417,4.166215826854479,3.637759155494704,5.722394905217305,6.361489022620155,18.38762554450772
2020-04-30,3.661322352747777,2.406339088487478,5.540171731406109,127.0617066781479,6.683721345306624,1.6920218351978762,10.282334351823547,11.82588030616967,23.256130858962205,19.316659485640788,7.8775527951240925,0.6815007966570492,15.74370004051301,0.5100503564784137,3.788822386053761,25.310973177292166,2.661071405995645,22.384107250094043,4.209774327492435,2.7222476379504266,295.07267359504823,3.030987940229984,20.45124889744697,8.234994009542678,91.64992593919636,3.8082223884259987,16.768905787426306,9.51550045844353,2.2869716990990803,4.1347751670050865,2.7458502987331888,6.301513877494734,4.153178631988464,22.906083777017585
2020-05-01,5.434624899059423,2.730181822437158,5.249558919356202,114.37889391867256,8.980095693640639,1.4810631996645984,6.064221092795239,10.371735285284274,16.22092654341377,19.602927251940983,7.102426401590329,0.13861495905036625,11.539177162127988,0.6100937487294325,2.564449930510164,28.29766584614208,4.005621381764755,22.349914865973705,4.0853735733830705,2.4287718965179232,257.4775466576961,2.711221847960374,15.991206520398807,8.784568835656126,65.58705580340316,4.743912597834003,14.37774692045836,9.763051205591921,2.011917538881401,3.7063482269541366,1.2574039608632805,4.605329243648093,4.345252464140375,22.03931874252765
2020-05-02,4.839734134872856,2.0179886579212027,5.146367390779336,102.19113542482457,8.309519353539718,1.4585296999016946,5.0598587787982225,9.282893434163356,14.772524980610084,18.269520559790333,6.935533482451051,0.3417061285086108,11.104476179685987,0.5839298298396872,1.8659570540538915,26.10187435212041,4.529374224738554,18.017702926071152,3.9354179802503286,2.1750351764538145,238.80624280994166,2.640653617117778,14.21104251691933,7.550968315411744,58.2260335742084,4.155603246874005,11.577978497417389,10.11529506243758,1.811473525098011,3.206420582549693,1.3925354377727845,4.328665680210697,4.199679629251087,19.482878392080476
2020-05-03,4.98688356812741,1.2588325486518148,4.5516914419239995,90.8995217525587,8.272966120527029,1.41746854787539,1.6643368164551193,10.726452930498334,14.717801212481506,19.976060484719365,6.386388238987036,0.18282522155638947,9.328941837663498,0.47233372380052857,1.447901590370218,23.951043955480415,3.8011393445723125,11.283104985683972,3.7250664103966,2.3831337867669884,235.8116063479536,2.091544205725078,13.447118193551287,6.56270155251549,65.61572552294044,3.018970122172056,12.1652181630356,10.443861820633616,1.6297013789338883,2.7152560465851026,0.9147121012837298,3.824554450664215,4.246393677211335,13.74981509825975
