,mse_confirmed-only,mse_smell-0delay,mse_hh-0delay,naive,ihme
12001,549.0692314,564.4420127,578.2342925,558.2087912,2103.258739
12005,305.6453802,494.8798966,489.3754274,324.2374972,2331.955012
12009,375.0788782,544.3658529,541.1120899,403.2674366,2714.947048
12011,20996.38158,21952.91808,21996.44546,33107.0961,100190.1337
12015,37.84187604,39.03397457,39.05374388,50.7693429,46.02527502
12017,33.35213226,35.62724379,36.52179974,38.79154519,123.0976158
12019,136.9021467,124.9383684,141.5431042,175.6422965,155.9298839
12021,540.4439936,580.8874986,580.3955314,641.7480377,2791.248881
12031,5288.1533,5842.276084,5773.699311,6081.176497,28402.78706
12033,1490.291662,1598.924104,1574.160502,1642.407378,4682.144215
12035,14.29050188,14.71110583,16.81004221,15.99596322,59.57692425
12053,44.21999901,46.71012962,52.35922233,52.38472752,212.1706666
12057,7355.939348,9084.673694,9000.40064,8008.078493,63908.45443
12061,47.81699554,63.75330032,62.98740266,56.44180309,375.8420902
12069,168.1705882,215.2604289,219.7693307,199.1713389,1585.825057
12071,3460.651552,3734.537298,3700.547457,3805.834716,9268.576272
12073,1254.100425,1129.862881,1326.392391,1301.636353,3599.235197
12081,600.3193252,674.9154716,664.2311573,735.5347612,3536.595508
12083,997.9517872,1215.718686,1210.545292,1072.083875,4883.61579
12085,208.0640002,180.2848045,218.1133674,201.8776632,392.6209957
12086,97381.57015,100031.1396,99344.95872,156108.5473,307075.2096
12091,226.153198,245.5832528,241.5735013,249.5964342,787.9302199
12095,11474.44344,13242.58548,13184.70465,12255.4353,62233.98089
12097,891.5923044,983.2012498,976.3552195,1096.573111,5219.911067
12099,3176.43488,3393.598071,3438.434202,5521.903454,18999.78008
12101,500.1249017,685.7819998,680.6352956,548.885961,3171.819884
12103,2028.054709,3022.419535,2976.75199,2132.791994,20701.46998
12105,1196.058189,1580.666967,1562.5769,1395.703297,13837.45081
12109,119.16261,151.5082741,151.3453416,134.3172236,914.6218732
12111,151.7403768,167.0041751,173.6787222,202.5352097,1175.255741
12113,452.680276,485.0586612,477.0373824,513.9651267,843.0549205
12115,446.0914853,505.906338,497.4550825,530.1463333,1536.998719
12117,451.6310478,564.9625128,562.7386973,482.8019735,2681.996475
12127,496.5332887,758.1539416,750.9032509,557.7442252,4270.802307
