,Albany,Broome,Cayuga,Chautauqua,Chemung,Clinton,Dutchess,Erie,Jefferson,Madison,Monroe,Nassau,Niagara,Oneida,Onondaga,Ontario,Orange,Oswego,Rensselaer,Rockland,St. Lawrence,Saratoga,Schenectady,Steuben,Suffolk,Tioga,Tompkins,Ulster,Wayne,Westchester,New York City
2020-04-25,21.39197414942616,7.4989963796012375,0.23949963096643095,0.13889421646388642,0.7610983508086084,0.2894550644628211,32.69288605640446,53.2513587281175,0.00038558091368494834,0.3364068664748052,23.747435962633066,538.1770148889664,6.670518185533055,7.776525435977021,13.964828473673972,0.9110434457483841,122.69193977722375,0.7992249622529205,8.39555281408418,139.51494006065235,1.4054535330222897,6.086160459827994,6.23784335492996,3.436395735304354,554.646229758896,1.3848956461231594,0.693596158224952,22.121508699652374,0.5684267413548368,394.74766142003546,3307.6728345952492
2020-04-26,21.989386469245794,7.163702440303027,0.13536157945335436,0.010584114004903474,0.9415224754550949,0.4435944288871073,26.15089810637484,49.988251063180044,0.3122705636721211,0.21686693744332652,23.0817777066428,546.8225008730819,6.186311257554823,6.953994802928174,12.49293704796664,0.9503322322252384,116.66501199078706,0.9653742451448128,8.42900118250917,136.70680629153728,1.7276585572484777,5.874546277225032,6.913046904412841,4.227314104315437,540.735560441586,1.8342346365837348,0.560820721546127,24.03433847487778,0.7271262136615414,411.7412137372162,3100.782887149062
2020-04-27,19.90009630374466,7.261422253580402,0.013411807631442056,-0.1084647583232562,0.9763357493997854,0.6087899561031763,26.958537482587346,48.95353032641967,0.3515158640510861,0.23483842453357281,23.111808454568266,537.8112350598713,6.7673650171750115,6.020472593667821,11.463451582355544,1.1114845741381927,109.5599190843332,1.1161536677240642,7.917020461800291,118.09088360168755,1.9240504809738974,5.655878462759658,6.438694908493995,4.0411309304361325,544.7504115572294,1.997293381261696,0.7279509353620758,25.236445071557633,0.7453106535775526,428.1911612218849,2988.2843343694103
2020-04-28,17.552810677031076,6.297061689171219,-0.37804500416177583,-0.09366501350205918,0.7247051551902066,0.47500001731069835,27.423499075895833,48.475101156271776,0.23966518004850995,-0.17722244685276284,21.822424875829167,477.72524669462064,6.427287428754554,3.7087057546332503,10.020837891433052,0.737355052912912,69.22561137452168,0.8378884622548703,7.824519185213416,84.82985940002986,2.9660875773738806,2.874043189949979,2.722864638726871,1.0770921692002278,512.7850355457521,1.4379291885383185,0.4634077372107969,19.265032909266605,0.04188691426615729,421.38411372916386,2833.2030652554595
2020-04-29,20.65577954896393,7.43439841897401,-0.781745439549124,-0.09248438307085953,0.03916693267161891,0.48668417092115956,20.513579707922162,49.39969394067072,0.2619319055068088,-0.3046395658962164,23.276664716267064,348.10588825385753,6.673159207491034,3.864592926914609,9.254613740917426,0.7598164340078873,69.1333278688221,0.7097413621855541,7.722116580332821,88.39677516456908,3.4234756197354437,3.539561888210109,3.5279704706324093,0.7697321797738323,504.5419797953677,1.590095354192279,0.053762201775163554,16.35233206508595,0.19659168832469118,409.2157968752549,2205.6161375649554
2020-04-30,19.12127059840815,6.166892024525962,-0.6020290889218066,-0.07089918364202466,0.07357990007852902,0.4936387949553135,25.809224178217153,67.15051553191627,0.4250348770529936,-0.29418603962456824,22.58574662418369,291.34447177272676,8.891344590606575,5.84422734125641,18.02326928596268,0.3547257330040875,63.87592455448045,0.4340970893028079,6.616818889212953,68.38929306801143,5.616015111610199,3.1663739469084633,3.596428497667359,0.38105031022071517,485.23512707961504,1.4580422226862038,-0.07080380648080331,16.787919779106304,0.20828512443592634,391.56653857047587,2047.554714152656
2020-05-01,20.577674131885438,5.816890609572385,-0.3004739666643632,-0.06387721248900002,0.38750759991096545,0.5095431226596719,27.022062738799317,78.47571888521357,0.4544809859976795,-0.27576033547632806,23.2463303983308,286.2733874608113,12.684951464351533,5.066829240024209,20.69041559614143,0.08653578480072424,87.6311367244644,0.5846048378137167,5.773590860956713,74.37753159995532,5.934533874914276,4.347503591513972,4.237336903954064,0.44824917783759793,525.7447733479862,1.0542207015292513,0.09196969565176848,17.986654387181098,0.223642420033813,395.6418320541509,2155.190985938521
2020-05-02,30.134477248039154,7.439301039823061,0.8718229830878598,-0.050480141933770775,3.6904629645462346,0.5254760891306443,39.772172521691175,93.61989784738005,0.6152947071054521,1.8840584564548117,31.25583440481372,357.88027429894504,13.48084864558086,10.068027834505799,23.050389155971196,1.119577155247174,179.0646860884201,1.4560228409229614,7.099659869796758,195.48402839415067,7.401074482781852,9.256523434909518,22.143354043442983,4.3836053313172485,483.97928436373076,5.212939992973839,0.8205533339567883,40.890619480578565,1.9484859502091108,390.72397865081905,2309.6016115182106
2020-05-03,32.381978779554665,7.4984363460656995,0.878396813150876,0.24825299721088484,4.000055505614113,0.8184487837040181,44.9580688722006,109.67622970772099,0.2054612320415483,2.042342308961557,32.406847875809014,347.04984660688945,15.255314802638981,12.132168428423403,26.236047299789078,1.294616302530311,185.80268508971812,1.7505568051790532,8.864589605008048,193.67420147786606,7.998144980608418,9.714254711424847,23.545369675350784,3.871935678027693,486.04761646026463,4.801908177369526,0.831514512964663,39.86757716357124,1.82002018679248,365.18821492175414,2317.0209745637153
2020-05-04,36.32126067242231,7.143085905521679,1.0524024723767593,0.40474421544158384,4.302664307773014,0.8316298936276978,48.73156898424351,114.36017781809242,0.22897844477839935,2.195227251399454,31.725339149081528,313.0662745541112,15.519228512118564,13.460279046099743,29.55731283592344,1.4581094210712255,190.61631858544987,1.6192693164311578,8.90107380257968,199.90411601223053,7.586121366852647,10.201497882811527,24.64640219745349,4.203663467143708,439.03822991502705,4.520920678832026,0.5588296653250263,40.83671580169656,2.4065996846481514,352.8589697605863,2345.653344826411
