,mse_confirmed-only,mse_smell-0delay,mse_smell-6delay,mse_hh-0delay,mse_hh-6delay
36001,63.17827759741588,64.15722489268126,63.71318736990933,63.23302160103231,62.37285185090403
36007,83.42323368012858,84.69585590125423,84.69073532961026,83.3284439826668,83.77956912037209
36011,1.7750024028150038,1.800632210794946,1.8005354123149686,1.763882850045003,1.7651363117457421
36013,11.005686194673194,9.977038104849607,10.921673997486252,11.023296026444093,11.083671169267241
36015,27.17006900740348,27.558900750897305,26.816810759576217,27.247883834981117,27.295871186458463
36019,0.8018042611071289,0.810990487291596,0.8151086828351579,0.8068427882684517,0.8216905185100766
36027,111.49033733960243,113.58601041682901,113.58242503159315,111.67386920265145,106.37147411095208
36029,340.8766386982255,346.16968967940693,345.71345860616486,339.7081789384518,340.08685259572877
36045,0.4702945252574684,0.47504201212446795,0.47248549034743603,0.470594654827009,0.4649046884870292
36053,13.832313863468611,14.00927875929337,14.061321173530136,8.202507124832547,2.6302107362768625
36055,113.4012221353028,114.87955375324132,114.38094011699958,113.21994701264839,113.39481006700672
36059,1827.2789503165036,1805.8052522703204,1811.7151960829474,1771.794705777154,1737.064804570573
36063,13.957193575116914,14.145907822452921,14.19279340791496,13.957110663508017,13.572845137270622
36065,27.962143673680956,28.432849248126082,28.410718651721623,27.98818063599978,27.955698796071847
36067,78.36250082836202,79.53886416738526,79.63651156996255,78.4568820494742,78.46483655670012
36069,3.557122226575708,3.5563287188491848,3.566782010397779,3.5575903698144553,3.571756445195659
36071,1345.750005624275,1368.0260640656475,1367.205121117573,1347.5900493126921,1274.4806213730221
36075,4.248570954939457,4.328741366559584,3.649451887408627,4.3016380786514485,4.405954915706117
36083,6.374243236578525,6.484106711937004,6.4843520105194,6.378730192327551,6.415975957108794
36087,1754.7549185401049,1776.617124861972,1788.7770206072557,1755.245875565667,1661.5582828062013
36089,2.479855836581572,2.491844730612976,2.478041249091013,1.9696006928016545,1.5011447951909873
36091,6.8544410014229245,6.717547775037838,6.904710317364918,6.863918712185744,6.77693615418494
36093,36.43500698848288,36.96342458156321,37.013066352471505,36.47527446076576,34.79788429103759
36101,7.517958240234334,7.640548742373494,7.639594507206737,7.537074659719272,7.03022375870258
36103,1416.2311962956467,1424.7074080461089,1421.6160174529268,1407.2548647393542,1441.7034283413675
36107,3.79808534638606,3.8495112677748273,3.853006350819665,3.6760075891319666,3.061562476801416
36109,4.185137167818603,3.855971361078546,3.933284425759753,4.4488114748208005,4.604625016357768
36111,60.05184547213768,60.8388896461682,60.86457578801615,60.08652117955281,56.09392915808836
36117,1.2254127894193003,1.2057083850027475,1.2216243291481685,1.0899684113668424,1.1217519836924286
36119,637.2175624323926,658.7258297385098,646.7727598791197,656.263342060747,645.9412532708236
New York City,31262.004654749446,31371.35493960546,30949.643571976463,30766.165858186207,30816.59846240473
