,mse_confirmed-only,mse_smell-0delay,mse_smell-6delay,mse_hh-0delay,mse_hh-6delay,naive
36001,63.221339869226746,64.12036007038851,63.82923614554524,63.19805154859644,62.40161595949454,58.11818793451447
36007,83.4285838851593,84.6876092972764,84.68296168523797,83.33382489234467,83.77327080036193,82.95043731778425
36011,1.7740686543969488,1.802294058244018,1.8005639057436233,1.763734915754436,1.7650192057967238,1.6989235254541377
36013,11.005646583994167,9.976754465390304,10.922389387366806,11.023435300259816,11.084043667943527,10.963220453016373
36015,27.1711429362709,27.555133007717227,26.8174829815504,27.249185746954776,27.298205899453983,27.059542498318013
36019,0.802133354456674,0.8105419617516556,0.8151988179131268,0.8069636557972079,0.8220319707688912,0.7787620542722584
36027,111.41464727125492,113.37315556267622,113.19904129875076,111.4023692637891,106.22595332053702,74.61560888091499
36029,340.60256153807586,345.3813913610144,344.85623763798344,340.48607441590195,340.24400248905584,278.8601704418031
36045,0.4696460523230691,0.47560531262926065,0.47259681682575766,0.4706000118313245,0.46498495256325184,0.4437093518726172
36053,13.833013806001466,14.00860149208803,14.056935730096878,8.20184120552732,2.62955803471568,13.627719219555955
36055,113.33329972351899,114.85988050516421,114.49648501229694,113.24860665425183,113.30473110618985,99.65530387979368
36059,1796.6894526061217,1815.2719776516828,1825.515551798432,1780.3429565259921,1784.7620044427324,5922.7821260372275
36063,13.94841925089882,14.146634514180041,14.188643374475609,13.953042967080986,13.584650171129164,11.859609777977125
36065,27.973552416298286,28.43669854723646,28.395580479101824,27.979794708860055,27.943997256844,23.95245570755775
36067,78.37487095333577,79.51933682482601,79.64761793737236,78.46640996310687,78.4717678271394,75.05068400986768
36069,3.5573692196961773,3.5572077833554148,3.5669596086059876,3.557252150452468,3.571887506168602,3.4509979816102265
36071,1344.648775767543,1365.6160887882866,1366.420013238894,1344.8059324821797,1267.2093337558,1225.0386858039917
36075,4.24823858633976,4.328558242154682,3.6493836314775843,4.30196572964997,4.406271097305707,4.237833594976451
36083,6.371766869765865,6.483444763677073,6.48363239303301,6.381561208134686,6.41556849361354,6.258353891006952
36087,1749.9973936192841,1779.2708408992075,1784.507197858204,1750.9258635477338,1660.9594115023515,1699.6764969724154
36089,2.4818483736101333,2.4941901722654385,2.476182367327212,1.9699481090911124,1.5005803110091505,2.5377887418703744
36091,6.8575486620099015,6.709494345226645,6.908562259357547,6.862078450045651,6.773265758980083,6.675487777528593
36093,36.442796472752676,36.97716505413743,37.02446959721852,36.46694975744214,34.80692094311799,34.98149809374299
36101,7.518691193696766,7.639696548886323,7.641512294164902,7.538134536806382,7.031947107044218,7.403005158107199
36103,1414.8767617930582,1443.0997726138798,1434.4810681968786,1413.0515519705855,1412.490414260983,5701.843574792553
36107,3.798455434502192,3.849031013872657,3.8529355539366774,3.675557226766254,3.0615921671184805,3.765193989683786
36109,4.184909725322178,3.8563211226651504,3.934126315030565,4.449281119376474,4.605083560556833,4.171787396277192
36111,60.00362905235168,60.83324649758752,60.903595491821605,59.98122060288803,56.145822442423125,58.65059430365553
36117,1.2254523858688973,1.205321038969061,1.22155226070136,1.0898948479008481,1.1216404378135396,1.1880466472303208
36119,649.6675998209959,660.3020494026123,660.2003191266655,646.4768051534193,646.8786500260248,3136.1348957165283
New York City,30673.542718507488,31060.199226420555,31180.682540607126,30556.484812682065,30497.119590928698,122775.41612469165
